Date,Close,RSI,RSI_change,RSI_overbought,RSI_oversold,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,close_to_SMA50,SMA20_to_SMA50,zscore_20d,dist_52w_high,dist_52w_low,Return_1d,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,sentiment,sentiment_EMA,target
2004-05-05,31.162343978881836,38.423112413814124,-0.33821945925367203,0.0,0.0,-0.23089262207717653,-1.0,0.13426955274305746,0.04956624036526643,0.010156864347505744,0.016240097207883344,0.6254189379220804,-0.04451966390667032,-0.0402321014146955,0.004487337237629992,-1.3529270346974638,-0.12374958461613383,1.0337449151842968,-0.0014128583433483666,-0.019244676318879272,-0.07890122191566618,0.004352479175281143,0.0037990331022330626,0.0023554599722943525,0.012075518559356388,-0.0037594630509090307,0.858977455181349,-0.2052734780977864,0.0,-0.0012136134643011165,0.0,-0.0014128583433483666,0.0,0.0,1.0
2004-05-06,31.779706954956055,45.583157164830276,7.160044751016152,0.0,0.0,-0.16304070534400683,-1.0,0.12927583159998873,0.046889302896840054,0.009581958194441416,0.01709062852169447,0.5606556939833013,-0.022639169280433833,-0.020696586046054753,0.0019875804035945294,-0.6985701281541665,-0.10639002512361762,1.0534330480740297,0.019811185464501557,0.021160165869312353,-0.05836202414323177,-0.0014128583433483666,0.004352479175281143,0.00943380158944778,0.01692877827072162,0.010280400615388081,1.1663332476865556,0.24631753930560848,0.0,0.023106444283332785,0.0,0.019811185464501557,0.0,0.0,0.0
2004-05-07,31.303449630737305,41.567659774399445,-4.015497390430831,0.0,0.0,-0.14034473009217052,-1.0,0.13065820488474464,0.04577221060128678,0.012506987142879407,0.01730071143644506,0.7229175047988278,-0.03374359059742684,-0.03502645050999378,-0.0013276599255472093,-1.0420390934377524,-0.11978185079819137,1.022659871646562,-0.014986208805946144,0.011302266744710021,-0.07077389840830339,0.019811185464501557,-0.0014128583433483666,-0.015726217685760834,0.018219366506974265,0.0007518323591580207,0.8815238682888034,-0.17503562242180054,0.0,-0.013210700757601375,0.0,-0.014986208805946144,0.0,0.0,0.0
2004-05-10,30.527332305908203,36.00183003222616,-5.565829742173285,0.0,0.0,-0.16595787535350154,-1.0,0.1381693598787562,0.04594962086758485,0.01728239140002788,0.017912678492440583,0.9648133531409782,-0.05308167979380145,-0.057738803319471635,-0.004918189273871127,-1.5817658218685755,-0.141605405814752,0.952397461132868,-0.024793348144832583,-0.017503837877071993,-0.09381252465033185,-0.014986208805946144,0.019811185464501557,-0.005071346523271651,0.02792759718391422,-0.019822528532717803,1.1917655325532763,0.3204029066733566,0.0,-0.02954785775560519,0.0,-0.024793348144832583,0.0,0.0,0.0
2004-05-11,28.825157165527344,27.351736624986614,-8.650093407239545,0.0,1.0,-0.27922815283183067,-1.0,0.1765729985409191,0.05036668113402378,0.02807455765584778,0.021042705898280657,1.3341705097984418,-0.10001294834091956,-0.1077831696346788,-0.008633703428771799,-2.4536774456571124,-0.18946867549772584,0.8140606020303187,-0.055759053012680804,-0.07630724693770163,-0.12728083711646587,-0.024793348144832583,-0.014986208805946144,-0.0165641562627845,0.055787770768823026,-0.03985506222851241,1.3170887699655471,0.5458125453045825,0.0,-0.0734396225469155,0.0,-0.055759053012680804,0.0,0.0,1.0
2004-05-12,29.20146369934082,31.282575930917375,3.9308393059307605,0.0,0.0,-0.30822214528998876,-1.0,0.1851406650211456,0.048381210594597844,0.030519287477483892,0.020595542983409994,1.4818394204060372,-0.0818037528776102,-0.09380513820763804,-0.013070610305411245,-1.8761073691064238,-0.1788873547604546,0.7772414315881169,0.013054795561132648,-0.06292467218993114,-0.13369945855851895,-0.055759053012680804,-0.024793348144832583,-0.012748449221549068,0.031007788627107145,0.026136443910709233,1.1062133335536646,0.1873678080859259,0.0,0.01444138891654213,0.0,0.013054795561132648,0.0,0.0,1.0
2004-05-13,30.071651458740234,39.442463035501696,8.159887104584321,0.0,0.0,-0.2506526353691527,-1.0,0.17657320322153783,0.05065722908125231,0.0333604390497856,0.022144136018540088,1.5065134635126296,-0.04900483254070643,-0.06443163622239054,-0.016221747711819404,-1.1377781721825544,-0.15441864386526571,0.8236762037308647,0.02979945691623187,-0.05374673525582807,-0.10788417289732533,0.013054795561132648,-0.055759053012680804,-0.03352486451260367,0.0984456532229862,0.06552090074919603,2.0758966956811413,2.0415470609735675,1.0,0.06186059414549827,0.0,0.02979945691623187,0.0,0.0,0.0
2004-05-14,28.051984786987305,30.415147574407683,-9.027315461094013,0.0,0.0,-0.32569715852149217,-1.0,0.21153128779579633,0.057402196953884176,0.042112362674135574,0.026068541261354182,1.6154476098962187,-0.10553663912976968,-0.12417244055684451,-0.020834616868983774,-2.1746425665661655,-0.21120942190364977,0.6565973145615993,-0.06716181432616064,-0.10386921831635254,-0.15609795087789846,0.02979945691623187,0.013054795561132648,-0.0028348349551244214,0.09767340250984223,-0.06450985416056057,1.860019021880709,1.5901408043081706,0.0,-0.1249222521906791,0.0,-0.06716181432616064,0.0,0.0,0.0
2004-05-17,23.771575927734375,19.97871009451805,-10.436437479889634,0.0,1.0,-0.6234605857287501,-1.0,0.3636063572183547,0.07975434347188569,0.0726907416836486,0.04136241802676456,1.7574103534424,-0.23034439787716718,-0.2528250610873559,-0.02920873069485041,-3.209013512318768,-0.33156975306086156,0.38387853907379976,-0.15258844932920812,-0.22130189138296674,-0.28587812713151006,-0.06716181432616064,0.02979945691623187,-0.014881412273446646,0.22310162386529048,-0.13978726903687846,1.3507891857829835,0.6901124448892125,0.0,-0.20611482722928906,0.0,-0.15258844932920812,0.0,0.0,1.0
2004-05-18,25.500194549560547,30.3697480405921,10.39103794607405,0.0,0.0,-0.6603075678839156,-1.0,0.3800036255694988,0.0778650295004524,0.08940029794022926,0.04577533436650918,1.9530233733396303,-0.16492585218054173,-0.19366244577684485,-0.03441202637076,-2.026272038984326,-0.2829629221227923,0.4845112535501499,0.07271788067737606,-0.11534933172691231,-0.21516472596314495,-0.15258844932920812,-0.06716181432616064,0.06356627816970108,0.11021452114826384,0.008604637713245275,1.8231276334795268,1.6274565187584416,0.0,0.13257397771099122,0.0,0.07271788067737606,0.0,0.0,1.0
2004-05-20,26.59388542175293,36.046044066788625,-0.02524189417148648,0.0,0.0,-0.47470756560241334,-1.0,0.38091225690699865,0.07307077951400445,0.09052964349329509,0.04653690890952317,1.945329967430849,-0.11061961395973673,-0.1510849271203245,-0.04549831972430732,-1.2730382052442366,-0.25220955255246813,0.548181215146684,-0.0003290925327184002,-0.11564931981733584,-0.2041855719506943,0.04323283103877307,0.07271788067737606,0.04433131712329168,0.05539265473321366,-0.04276459867068941,1.1689179926318005,0.3690854766071135,0.0,-0.00038468218273530753,0.0,-0.0003290925327184002,0.0,0.0,0.0
2004-05-21,26.371868133544922,35.37007777426123,-0.6759662925273915,0.0,0.0,-0.3935025540626056,-1.0,0.38025918353687277,0.0705598331829371,0.08674576753110384,0.04646855060238635,1.866762926895531,-0.1074949757089876,-0.15444814744638735,-0.05260829962800308,-1.2348652768223498,-0.25845243149464603,0.4918513022896889,-0.008348433660107624,-0.05989296893607865,-0.21138437024955392,-0.0003290925327184002,0.04323283103877307,-0.00293325070658681,0.02719002477130084,-0.005431113771829595,0.8211342110887729,-0.41760093997911496,0.0,-0.006855184487319431,0.0,-0.008348433660107624,0.0,0.0,1.0
2004-05-24,27.232929229736328,40.06451275607725,4.694434981816016,0.0,0.0,-0.2554564663168961,-1.0,0.35174082933647316,0.06635980729731349,0.03307983661792803,0.04745056605645931,0.6971431400537521,-0.06870557290096749,-0.1235545580056209,-0.05889542931713566,-0.8177187798491423,-0.2342403522069031,0.525843884900236,0.03265074327806672,0.1456089117744852,-0.18355401396602655,-0.008348433660107624,-0.0003290925327184002,0.02389077783814526,0.028533611787549845,0.008555566306024795,0.8069922645567399,-0.47992995934979243,0.0,0.026348897257427815,0.0,0.03265074327806672,0.0,0.0,1.0
2004-05-25,27.343936920166016,40.662896546166394,0.5983837900891444,0.0,0.0,-0.13630451636386387,-1.0,0.34495097952542875,0.06501398084225905,0.022390491136546474,0.04656498166073797,0.480843980562015,-0.057863157294006914,-0.1173097593108699,-0.06309763011296876,-0.6941487584393451,-0.23111893955207408,0.532063575929069,0.004076230268629244,0.07230307074803255,-0.13790367943513837,0.03265074327806672,-0.008348433660107624,-0.0018729385401384437,0.051020433284385075,0.005960332144553181,0.9487501013501384,-0.12928993144062692,0.0,0.003867323880488497,0.0,0.004076230268629244,0.0,0.0,1.0
2004-05-26,27.559951782226562,41.8789275496601,1.216031003493704,0.0,0.0,-0.028229210102863833,-1.0,0.3323934414787869,0.061856444815232475,0.015463090465342444,0.04664110090265367,0.33153356516210924,-0.043476514671810226,-0.10786035172791937,-0.06731025222451137,-0.5331242426355837,-0.22504484214984022,0.5441667526950391,0.007899918094868008,0.03598558732441681,-0.13262078587120563,0.004076230268629244,0.03265074327806672,0.009436007600396468,0.027433009800884908,-0.0015217304454792381,0.8098244789489668,-0.48153425241041087,0.0,0.006397547054915999,0.0,0.007899918094868008,0.0,0.0,0.0
2004-05-27,26.944910049438477,39.402917939387585,-2.476009610272513,0.0,0.0,0.014266234038544878,1.0,0.3355551678179828,0.06076933469065371,0.02045623855848113,0.04667193475413366,0.4382984906506229,-0.05799579783059068,-0.12503436497379614,-0.0711658896943533,-0.7153219461056151,-0.24233913086570824,0.5097063515014568,-0.02231650249782824,0.013199448749915188,-0.13419375281157797,0.007899918094868008,0.004076230268629244,-0.015893579790196673,0.024384810547036197,-0.006526654613494229,0.721478982951941,-0.7888076402686758,0.0,-0.01610088752517757,0.0,-0.02231650249782824,0.0,0.0,0.0
2004-05-28,25.963842391967773,35.77000620161925,-3.6329117377683318,0.0,0.0,-0.009961625348918313,-1.0,0.3485801895483827,0.06263826619707931,0.027060389211428264,0.04716050873157912,0.5737934118871871,-0.0843074418872723,-0.15438903215136712,-0.07653397381380414,-1.029758343425367,-0.26992566103689686,0.43721918859830877,-0.036410129247811285,-0.01547200750098321,-0.16120130611365624,-0.02231650249782824,0.007899918094868008,-0.004453778226750062,0.05708344835998743,-0.03209931424795232,1.1152103467782375,0.3285993340347886,0.0,-0.04060495286469207,0.0,-0.036410129247811285,0.0,0.0,0.0
2004-05-31,25.78982162475586,35.15092162776858,-0.619084573850671,0.0,0.0,-0.0232137426325294,-1.0,0.34714268962020506,0.06294400196476789,0.01854877323413703,0.047084897977237215,0.39394315440811345,-0.08189432513641881,-0.1573255630297724,-0.08215964671448274,-1.0017858810730569,-0.27481893124976,0.4275863314088453,-0.006702427344334461,-0.05299127364546241,-0.16997657986467496,-0.036410129247811285,-0.02231650249782824,-0.00277357889024889,0.06142397024344985,-0.003939775732890592,1.1982634772223875,0.5655433262498443,0.0,-0.008031273895452622,0.0,-0.006702427344334461,0.0,0.0,1.0
2004-06-01,26.05384063720703,36.934297998530205,1.7833763707616228,0.0,0.0,-0.000884195302385482,-1.0,0.3315970926278418,0.060027196945564444,0.019928340568872327,0.0471854908808295,0.42234043128221016,-0.06391002447765132,-0.14658103690103247,-0.08831524168096107,-0.802717016096135,-0.2673950105881321,0.44220100920272176,0.010237333793644332,-0.047180341540634,-0.16511318055157342,-0.006702427344334461,-0.036410129247811285,0.012098671827831241,0.024988465300548053,-0.001839087517845857,0.7647477164052883,-0.6941853058476097,0.0,0.00782897764076819,0.0,0.010237333793644332,0.0,0.0,1.0
2004-06-02,26.368867874145508,39.08682219432969,2.1525241957994865,0.0,0.0,0.04583393928960611,1.0,0.30940608436692396,0.056495869951134425,0.02090528284826522,0.04737892460764057,0.44123590861101825,-0.04436215181592608,-0.13415165735133178,-0.09395766995418388,-0.5849411926725038,-0.25853679544835817,0.45963922897866505,0.012091393408179218,-0.043217924236325644,-0.15382270691783584,0.010237333793644332,-0.006702427344334461,0.003915473796074021,0.01900102882071709,0.008144031868728785,0.5285781998286158,-1.3924697905697738,0.0,0.0063912469611149625,0.0,0.012091393408179218,0.0,0.0,0.0
2004-06-03,25.702821731567383,36.268291300161735,-2.8185308941679565,0.0,0.0,0.042675050145153826,1.0,0.2856946448934167,0.05867237877974396,0.021422227344177834,0.04709801271177931,0.45484355094286366,-0.058128856481290084,-0.15356566642383973,-0.101326822250876,-0.8422092017452589,-0.2772652713773325,0.3746737801292097,-0.02525880692933269,-0.04609732656713683,-0.19121904528578348,0.012091393408179218,0.010237333793644332,0.014905014196156434,0.06793503136510609,-0.03957397053289801,0.8797024754415959,-0.36359333740338884,0.0,-0.0222202349824353,0.0,-0.02525880692933269,0.0,0.0,1.0
2004-06-04,26.011842727661133,38.48467089013643,2.216379589974693,0.0,0.0,0.0705490447738506,1.0,0.24680674298351463,0.05587742303154018,0.01641143408845252,0.047317463682465616,0.3468367239331572,-0.037472746183062906,-0.14100574695039966,-0.10756370830724307,-0.6149888745416213,-0.26857594504254234,0.3912012674718839,0.012022843224027024,0.0018487377549405437,-0.16904229295803452,-0.02525880692933269,0.012091393408179218,-0.012489805694552039,0.028604369412118774,0.024822679360611284,0.7429758672698041,-0.8147003887713584,0.0,0.008932682371420366,0.0,0.012022843224027024,0.0,0.0,1.0
2004-06-07,26.689889907836914,43.15589418930365,4.671223299167224,0.0,0.0,0.13980224229868177,1.0,0.20827247347533345,0.053153460969184184,0.01914289960866963,0.04773759797279522,0.4010025728479011,-0.005320528553575768,-0.1161512604959852,-0.11142356419726215,-0.10012938356976187,-0.24951001329871958,0.4169936283235307,0.02606686451532103,0.03490013603727582,-0.12570513399654637,0.012022843224027024,-0.02525880692933269,0.0034601810451302616,0.03282377708181106,0.022528729985723306,0.7974782333754847,-0.6447459549448186,0.0,0.02078775706331633,0.0,0.02606686451532103,0.0,0.0,1.0
2004-06-08,27.31693458557129,47.152531344912134,3.9966371556084823,0.0,0.0,0.2277872573567492,1.0,0.19308585440645806,0.0505851631934798,0.02056314648168634,0.046626973670296994,0.44101396387185604,0.020917398428431547,-0.09311905688572762,-0.1116999822803523,0.413702742024822,-0.23187821513548323,0.4502840733606568,0.023493715406831095,0.048480144096700206,-0.052323134659601145,0.02606686451532103,0.012022843224027024,0.00044964392852542235,0.03305868867610348,0.023033714508425614,0.8765086628104263,-0.39300236214843653,0.0,0.020592445075690233,0.0,0.023493715406831095,0.0,0.0,0.0
2004-06-09,27.049915313720703,45.67967269221564,-1.4728586526964946,0.0,0.0,0.2653244470691085,1.0,0.17700431034681863,0.048853726254297014,0.022184241140534654,0.046528964262215436,0.47678347223709233,0.01501895237692877,-0.09962537403607091,-0.11294796628627515,0.32591431817599814,-0.23938649975082327,0.43610774636349037,-0.009774862220141789,0.02582770875206819,-0.07367947058313673,0.023493715406831095,0.02606686451532103,0.003844051432736974,0.01985357379022991,-0.013566762320742132,0.6237885967985478,-1.1637846477733254,0.0,-0.006097447588201384,0.0,-0.009774862220141789,0.0,0.0,0.0
2004-06-10,26.86390495300293,44.633752211666774,-1.0459204805488653,0.0,0.0,0.2738392270519938,1.0,0.13514976357443972,0.04679510957408799,0.01669612911796451,0.04589789175102984,0.36376679801616135,0.014142590783098105,-0.10296732172941478,-0.11547677178421552,0.4022874245460515,-0.24461690398341596,0.42623226554099913,-0.006876559817672434,0.045173375653519754,-0.10667011454753283,-0.009774862220141789,0.023493715406831095,-0.0042145556635729,0.01563556041560076,-0.002673270802701302,0.453440577335061,-1.6279380527289313,0.0,-0.0031181112538044703,0.0,-0.006876559817672434,0.0,0.0,0.0
2004-06-11,25.90383529663086,39.59455410232165,-5.039198109345122,0.0,0.0,0.21369417314181494,1.0,0.12987123250575516,0.0479917062500921,0.025738563979088334,0.04414669426280687,0.5830235855456296,-0.01811983591515778,-0.13109230870215738,-0.11505729203959952,-0.5539934193354394,-0.2716129937436593,0.3566280041498757,-0.035738276250294354,-0.004152240660574846,-0.07657745099565738,-0.006876559817672434,-0.009774862220141789,-0.0015636412932122784,0.03937919428931618,-0.03422815551443497,0.6402362048519227,-1.0814302658282564,0.0,-0.02288093835443806,0.0,-0.035738276250294354,0.0,0.0,1.0
2004-06-14,26.09584617614746,41.02854905995092,1.4339949576292668,0.0,0.0,0.1867034047041849,1.0,0.09161704894106605,0.04635454550152415,0.02199232839705348,0.02663500149617819,0.8256927787373738,-0.01517988233392088,-0.12041982528730666,-0.10686209701198374,-0.6559292361686176,-0.26621386160364235,0.36668394116733927,0.007412449829063528,-0.022257256726826213,0.09777518560312837,-0.035738276250294354,-0.006876559817672434,-0.006254484257420488,0.029661998097718967,0.01375295170642493,0.997205979134373,-0.008433302561510963,0.0,0.007391739289575711,0.0,0.007412449829063528,0.0,0.0,1.0
2004-06-15,27.037914276123047,47.60111188040486,6.572562820453939,0.0,0.0,0.22934936549086338,1.0,0.08317919591372379,0.04447636139089982,0.026279631259083638,0.02270411159549349,1.157483354878323,0.017420313835678266,-0.08448471587233222,-0.10016020746020704,0.8025325323390673,-0.23972395556567183,0.4160216531936882,0.036100308593812525,-0.010214188146704384,0.06030227430515822,0.007412449829063528,-0.035738276250294354,0.0004599908094884597,0.04105636568074778,0.035623931103418646,0.9785017429260129,-0.07800937249147007,0.0,0.03532421487921247,0.0,0.036100308593812525,0.0,0.0,0.0
2004-06-16,26.770896911621094,46.03499935081717,-1.5661125295876843,0.0,0.0,0.2357229640387446,1.0,0.08424903836997609,0.043824728891033136,0.02628733978757027,0.020798378312414077,1.2639129547845545,0.007053809359407167,-0.08917077940746221,-0.09555059309897095,0.32413645861474044,-0.2472321865484921,0.40139020157303773,-0.009875664290338926,-0.010314945494786065,0.006324814329792927,0.036100308593812525,0.007412449829063528,0.005326296485012397,0.029586516555790303,-0.015121419611227633,0.6913890379840287,-1.2332456875858235,0.0,-0.006827926033150656,0.0,-0.009875664290338926,0.0,0.0,1.0
2004-06-17,27.259929656982422,49.32348340372491,3.2884840529077337,0.0,0.0,0.26673972550369296,1.0,0.08552356811659806,0.04277086539710444,0.027451576615672126,0.021170727642287064,1.2966761029431744,0.024166970746438456,-0.06841865646060281,-0.09040091103461631,1.075690746928415,-0.2334811302560138,0.4230478718584685,0.01826732764971517,0.014741888964851402,0.025045014095032903,-0.009875664290338926,0.036100308593812525,0.007284418659919488,0.03929122604509737,0.010903483451483485,0.9205901105607516,-0.3362118202033567,0.0,0.016816721180700763,0.0,0.01826732764971517,0.0,0.0,0.0
2004-06-18,26.686891555786133,45.80145337031198,-3.522030033412925,0.0,0.0,0.2431895601524211,1.0,0.08697358712088761,0.04268053896503059,0.02258616942827712,0.021663375414270984,1.0425969636014447,0.002044701254632032,-0.0836168830338829,-0.08548678934309065,0.09146968409630127,-0.24959432361991196,0.39121203618284395,-0.02102126118471148,0.030229356008031782,0.01194543445485019,0.01826732764971517,-0.009875664290338926,-0.0006602373993361577,0.02889263497563751,-0.020374475776274655,0.7783796249194546,-0.9049465077688086,0.0,-0.016362521396289614,0.0,-0.02102126118471148,0.0,0.0,0.0
2004-06-21,26.071849822998047,42.309391992796364,-3.4920613775156184,0.0,0.0,0.18343758895247342,1.0,0.08827029062364855,0.04300808741515792,0.026016623734233676,0.020923085429880164,1.2434410699809815,-0.018910407128669992,-0.10002928567901646,-0.08268243709826531,-0.8513329598072895,-0.2668886123357799,0.3591493487911377,-0.023046585680554288,-0.000919546850002062,-0.04263512738359665,-0.02102126118471148,0.01826732764971517,0.003260326572584414,0.03417723176502715,-0.0262214218546949,0.9308283840852827,-0.2804091000316143,0.0,-0.02145241610771336,0.0,-0.023046585680554288,0.0,0.0,0.0
2004-06-22,25.906829833984375,41.3973973255848,-0.911994667211566,0.0,0.0,0.1324285692418652,1.0,0.08714016527943008,0.04192758376494336,0.016518398094530706,0.020894242037146907,0.7905717788261192,-0.022476989636988343,-0.10130664465547332,-0.08064225003686705,-1.0287611867062747,-0.2715287906875067,0.3505467060125034,-0.006329431556793774,-0.04183327273648185,-0.05255669987747014,-0.023046585680554288,-0.02102126118471148,-0.003912813772940355,0.024319677239779472,-0.0024261107032276805,0.8777312801559812,-0.4995996839584143,0.0,-0.0055555400630042644,0.0,-0.006329431556793774,0.0,0.0,0.0
2004-06-23,24.67674446105957,35.290786592503764,-6.106610733081034,0.0,0.0,0.021301623136174896,1.0,0.10360337399347855,0.04545011266508387,0.02415402617670376,0.023007946071331782,1.0498123605565997,-0.06379841592332475,-0.13858000169722975,-0.07987765353725397,-2.5644156514515286,-0.3061174217517625,0.2864212317972641,-0.047481122962840794,-0.07822496412708768,-0.1046158332913476,-0.006329431556793774,-0.023046585680554288,0.008685653274656455,0.06407292958118264,-0.05568313186090645,1.7417280457588584,2.532428697038148,0.0,-0.08269920350850475,0.0,-0.047481122962840794,0.0,0.0,1.0
2004-06-24,25.38479232788086,40.71210914831389,5.421322555810129,0.0,0.0,0.001957968407202748,1.0,0.1036425142367229,0.04347471511572671,0.02798890319417109,0.023829896511081947,1.1745289443936537,-0.034077472869154427,-0.1086837969560652,-0.07723841404602055,-1.3271161677493528,-0.2862079041033383,0.32333241392037615,0.028692920491947493,-0.06878731356598566,-0.05790027573649781,-0.047481122962840794,-0.006329431556793774,-0.0006079806007894029,0.03427493073091323,0.029318726309573016,1.7726323807116622,2.3226163720473023,1.0,0.050861999961211324,0.0,0.028692920491947493,0.0,0.0,1.0
2004-06-25,25.8978328704834,44.35022315989953,3.6381140115856354,0.0,0.0,0.02870695445505933,1.0,0.10185859501865491,0.041812153034257234,0.03122952206839838,0.022962643113752505,1.3600142594079152,-0.014431875367271979,-0.08595648771151396,-0.07257196185286088,-0.5604801460524056,-0.27178177528360337,0.3484245251389546,0.02021054716445536,-0.02956727589098529,-0.002542363356234034,0.028692920491947493,-0.047481122962840794,0.0022457587984081335,0.03127894277267498,0.017924534185692276,1.2418089077306529,0.7335146547292372,0.0,0.025097637498931156,0.0,0.02021054716445536,0.0,0.0,1.0
2004-06-29,26.596881866455078,48.99030724273039,0.6104597683566553,0.0,0.0,0.13373360690356206,1.0,0.09796236228593248,0.03901430071126279,0.031167248043907445,0.02339077639472325,1.3324588939655078,0.009755804818732049,-0.05280733792245933,-0.06195868589477681,0.38451146097326216,-0.25212529586379573,0.3715951171761269,0.0035092244249159688,0.026635911722610706,0.020843039489254478,0.02340122270541678,0.02021054716445536,-0.0038487471125857892,0.028652037217065267,0.0073863999228772565,1.0766432386790292,0.23764259028117551,0.0,0.0037781827500930824,0.0,0.0035092244249159688,0.0,0.0,0.0
2004-06-30,25.780824661254883,44.066193365006384,-4.924113877724004,0.0,0.0,0.10846151264295589,1.0,0.10280171357292738,0.040408331760326585,0.02411287946357027,0.02428970982784593,0.992719947437456,-0.020132180019566924,-0.07746995762011288,-0.05851582879994052,-0.7791924757081099,-0.27507191584585666,0.32951123367395274,-0.03068243899031775,0.04474172846979774,-0.022300662117815007,0.0035092244249159688,0.02340122270541678,0.002143248895152174,0.04247645005023327,-0.032755484729014246,1.327681474605029,1.0510351424354794,0.0,-0.04073650584314391,0.0,-0.03068243899031775,0.0,0.0,1.0
2004-07-01,26.314865112304688,47.766241989653054,3.7000486246466693,0.0,0.0,0.12643187679930334,1.0,0.09846496693403367,0.03843000890198179,0.022709218574499465,0.024031723642144585,0.9449683640117335,-0.0009965293806439542,-0.05354933501502832,-0.05260522828995079,-0.03949691406656939,-0.2600552929826567,0.35705157764029893,0.02071463803298723,0.03663897550984885,0.02381230306653892,-0.03068243899031775,0.0035092244249159688,0.022692945854631164,0.0223463625902377,-0.0019344103522595027,0.7531171687589232,-0.7670391352099991,0.0,0.015600549547269254,0.0,0.02071463803298723,0.0,0.0,0.0
2004-07-02,26.035842895507812,46.05215702411215,-1.7140849655409056,0.0,0.0,0.11838781614096794,1.0,0.09942969057084605,0.03739263598878507,0.022554548888220043,0.02404053395658864,0.9381883500985492,-0.011634206111334294,-0.0585702043496083,-0.047488489108477895,-0.46155637412505607,-0.2679010870453652,0.34266246571116965,-0.0106032166840333,0.0053290182894689675,0.0009226631153338438,0.02071463803298723,-0.03068243899031775,-0.008094956657944073,0.018206952950027507,-0.0025287299857233055,0.8674506801861154,-0.40885972695977507,0.0,-0.009197767524725453,0.0,-0.0106032166840333,0.0,0.0,0.0
2004-07-05,25.828828811645508,44.76855572896691,-1.283601295145239,0.0,0.0,0.09878566198321548,1.0,0.1008574740796193,0.036775574542928784,0.018929753622941678,0.023315663123175314,0.8118899952764317,-0.017887686481334573,-0.060944244846688186,-0.04384076828350987,-0.7040552233987082,-0.27372209258646263,0.3319867967347119,-0.0079511189514061,-0.025469673523314418,-0.03226169531477063,-0.0106032166840333,0.02071463803298723,0.001152327011545143,0.024857724926791412,-0.009092967890436007,1.098055413528795,0.3030970741597192,0.0,-0.008730769208202864,0.0,-0.0079511189514061,0.0,0.0,1.0
2004-07-07,26.305866241455078,48.34175367351741,0.0,0.0,0.0,0.1256988306580537,1.0,0.08820410981886803,0.033981144991611645,0.014669188657448417,0.022980956966213793,0.6383193127690376,0.0035999591919244254,-0.035973956877527725,-0.03943196261318719,0.1585513394969041,-0.2603083312112733,0.3565875079279395,0.0,0.020365585162574806,-0.027506521319429655,0.01846918547055787,-0.0079511189514061,0.0013685879276311168,0.018248184299599818,-0.001366717454622238,1.101319531013932,0.3181132114299048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-08,25.921836853027344,45.58813455703304,-2.753619116484373,0.0,0.0,0.10451240652510979,1.0,0.08690523147240822,0.035129857176409915,0.013103019038614501,0.023146656729493793,0.5660868950425333,-0.00927082634531792,-0.04641349524117081,-0.03749023434813977,-0.4197970359763523,-0.2711068100213865,0.3367832001649327,-0.01459862164974246,-0.014935598476374712,-0.03506817425179576,0.0,0.01846918547055787,0.002851147078278531,0.043518561686194675,-0.017400158317472506,1.5702440648528553,1.821208039579115,0.0,-0.0229233990005405,0.0,-0.01459862164974246,0.0,0.0,1.0
2004-07-09,26.33586883544922,48.96346838673955,3.3753338297065127,0.0,0.0,0.11601881375621848,1.0,0.08521590531855255,0.038829095828804276,0.014528275577214794,0.021982952147892358,0.6608882864992138,0.0057230829372938476,-0.027879770702811786,-0.033411636075773306,0.2603471053608048,-0.259464691674152,0.35813473484091407,0.015972324213340716,0.011523573142822041,0.016678361866922176,-0.01459862164974246,0.0,-0.0740740313035126,0.09409889298785193,0.0972500594660067,0.6496942940807864,-1.1118039422839614,0.0,0.010377127904615849,0.0,0.015972324213340716,0.0,0.0,0.0
2004-07-12,26.20685386657715,47.964990671519004,-0.9984777152205453,0.0,0.0,0.11249285132079917,1.0,0.08557888402729294,0.03752509908127261,0.014041717156030179,0.02196801596501184,0.6391891365335053,0.0005841318121789654,-0.02915563156532886,-0.029722401577212218,0.026595761075007083,-0.26309244894881334,0.3040335436120485,-0.004898830931995279,0.014635779953026784,0.004253845216605878,0.015972324213340716,-0.01459862164974246,-0.004329245848893373,0.01808814449966101,-0.0005720616787499909,0.425488133343987,-1.6314992849539156,0.0,-0.0020843944288224557,0.0,-0.004898830931995279,0.0,0.0,0.0
2004-07-13,25.831832885742188,45.086823668627645,-2.8781670028913595,0.0,0.0,0.08377380464934348,1.0,0.0821406225105785,0.03703469072982235,0.012583639359135037,0.020504653659483372,0.6136967523621215,-0.011458219014829659,-0.03922254638612697,-0.02808614456702849,-0.5501560505989365,-0.27363762136771075,0.2727124420089868,-0.014310034418638984,-0.018020062573186335,-0.044607042468728375,-0.004898830931995279,0.015972324213340716,-0.006296279446952119,0.02357722527983562,-0.008064531515718575,0.3597565879270524,-1.6248320085055552,0.0,-0.005148129155568242,0.0,-0.014310034418638984,0.0,0.0,0.0
