Date,Close,RSI,RSI_change,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,zscore_20d,dist_52w_high,dist_52w_low,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,day_of_week,sentiment,sentiment_EMA,target
2000-05-19,16.99688148498535,47.50347333603468,3.088954606074765,-0.19542035003050245,-1.0,0.1561697033207073,0.854698818233098,0.017759296165781268,0.026771786927881448,0.6633586399601092,-0.041326642854947915,-1.0761789124874028,-0.1342751333134501,0.9295882243782723,-0.000949692210483466,-0.06558095757792592,-0.027442223857228387,0.004568133929563789,-0.006771834780633857,0.0373890309371886,0.024675420973825954,0.7758233553510626,-0.33886806756306875,0.0,0.013760381879958167,0.0,0.017736488319214816,4.0,0.0,0.0,-0.009981415649255476
2000-05-22,16.827228546142578,45.929187980220284,-1.5742853558143963,-0.18444130401339556,-1.0,0.1626229796445847,0.8240389201688674,0.016861565245682233,0.02681566303048867,0.6287953882218426,-0.047350656284763766,-1.1916063530441927,-0.14291629304574482,0.9103282022788439,-0.022065916973447175,-0.07271136714288284,0.017736488319214816,-0.027442223857228387,-0.008238750319097932,0.025284035583589968,-0.0017571419842409089,0.3266630602490185,-0.9532629636031433,0.0,-0.0032605597816032375,0.0,-0.009981415649255476,0.0,0.0,0.0,0.007361333999220676
2000-05-23,16.951099395751953,47.302411535560516,1.3732235553402319,-0.16138750672130453,-1.0,0.16498474763940227,0.7940302775328468,0.017537873890738902,0.026785261946961094,0.6547583490303948,-0.03780021552238058,-0.9283399023376793,-0.13660701361356442,0.924390766223949,-0.00834917414297831,-0.05210073529121595,-0.009981415649255476,0.017736488319214816,-0.00047996253206108807,0.02382842043660033,0.007845061867039581,0.46521816180691195,-0.7181004236451252,0.0,0.0034246262715641666,0.0,0.007361333999220676,1.0,0.0,0.0,-0.006354040807637129
2000-05-24,16.84339141845703,46.20361385152562,-1.0987976840348992,-0.14638499235502148,-1.0,0.14368353897857106,0.7677039610449649,0.017263132540015227,0.01897087965779989,0.9099806045587073,-0.03726263528005729,-1.050220559404935,-0.14209304788209154,0.912163108765522,-0.019130905349135974,-0.12627451865039563,0.007361333999220676,-0.009981415649255476,-0.0034945957388974993,0.025259868166233924,-0.0028694727158654278,0.4861404641938186,-0.6594078867854749,0.0,-0.00308895634773118,0.0,-0.006354040807637129,2.0,0.0,0.0,0.00015966865018168797
2000-05-25,16.846080780029297,46.2371955282517,0.033581676726086584,-0.12983638147451365,-1.0,0.13360288798024797,0.7386418637306215,0.011100447099174208,0.017844581412198884,0.6220626218548191,-0.032215701573483115,-0.971393000558135,-0.14195606703706543,0.9124684212680256,0.0087068683837217,-0.09503831451385836,-0.006354040807637129,0.007361333999220676,-0.0014390795431952947,0.021419498300870043,0.0016010522348957348,0.3756185810866335,-1.0240033502903056,0.0,5.9974511825263675e-05,0.0,0.00015966865018168797,3.0,0.0,0.0,0.011668896009804142
2000-05-26,17.04265594482422,48.75523711816,2.518041589908293,-0.10051695039373834,-1.0,0.11691588520772099,0.7128095618426717,0.009065743092883376,0.01821472390862091,0.4977150978715971,-0.016571726042553143,-0.5619184948598325,-0.13194364161147765,0.9347848163978365,0.0026931093141588924,-0.08288629403955017,0.00015966865018168797,-0.006354040807637129,0.0063940137310479,0.022120357209570646,0.005241368894078006,0.5415491941628139,-0.7365287591664722,0.0,0.006319281230879107,0.0,0.011668896009804142,4.0,0.0,0.0,0.07268137692691656
2000-05-29,18.281339645385742,61.11433932647574,12.359102208315747,0.0020040410108530665,1.0,0.10137700791670028,0.7811467403589771,0.03182253432773504,0.025054193536009992,1.2701480206096845,0.055823904720837654,2.0333448736146713,-0.06885211023363491,1.0754076409109228,0.08641417659811257,-0.016229207091797537,0.011668896009804142,0.00015966865018168797,0.006478229794864341,0.086757983681287,0.0657770284266808,1.6716547312114167,1.2184812702962409,0.0,0.12149816761084037,0.0,0.07268137692691656,0.0,0.0,0.0,0.01281460730016537
2000-05-30,18.515607833862305,62.93503999433028,1.8207006678545383,0.08092801340086755,1.0,0.1136460832974655,0.7590103012565587,0.031496954245429254,0.0227753472608276,1.3829406807597775,0.06692304737078554,2.151839785697243,-0.056919815687901276,1.1020031748169585,0.09229539639785411,0.04450832415433115,0.07268137692691656,0.011668896009804142,0.0038294813915629167,0.02545077629389503,0.008950848799685352,0.8720650659531001,-0.25966867394616866,0.0,0.011175171360381791,0.0,0.01281460730016537,1.0,0.0,0.0,0.00029101177428492164
2000-05-31,18.52099609375,62.97797673928601,0.04293674495572475,0.12613347272451803,1.0,0.12558898467317403,0.7613439163139927,0.0303204159421594,0.022739305294488463,1.3333923595945756,0.06460699786368954,1.8839114639672674,-0.056645368250171746,1.1026148824904145,0.0996001715815169,0.048475578976578504,0.01281460730016537,0.07268137692691656,0.02094253824278354,0.04274505043105058,-0.02022790283970679,1.3501784403571753,0.7898646535645346,0.0,0.00039291782352958985,0.0,0.00029101177428492164,2.0,0.0,0.0,-0.01366667435606761
2000-06-01,18.26787567138672,59.49152226481701,-3.4864544744689994,0.1310501725417364,1.0,0.1289699099054586,0.7444688796142603,0.03303670656669014,0.022189708611475234,1.488830121437713,0.04973239552427919,1.4321686947719667,-0.06953788880458467,1.0738791295951966,0.0843991495661669,0.005931212554441956,0.00029101177428492164,0.01281460730016537,-0.00523401538838556,0.02874408672159964,-0.008477027861959304,0.902513129011091,-0.23161821963566487,0.0,-0.012334353036270215,0.0,-0.01366667435606761,3.0,0.0,0.0,-0.005159315020378696
2000-06-02,18.173625946044922,58.19955197697674,-1.2919702878402646,0.12029698377547135,1.0,0.13113431635817188,0.737069973248036,0.03450913878196817,0.022185164925529455,1.5555051719384323,0.04397726111255436,1.2523986080575211,-0.0743384359507685,1.0631793338514264,0.06636113554613976,0.00626206645130245,-0.01366667435606761,0.00029101177428492164,0.011202685420601731,0.03526451971608863,-0.01618073278175169,1.0260890630954955,0.06776471781836511,0.0,-0.005293916715474894,0.0,-0.005159315020378696,4.0,0.0,0.0,0.005186071597468311
2000-06-05,18.26787567138672,59.154815060217096,0.9552630832403537,0.11204132575913081,1.0,0.13677373277839075,0.7438558901773126,0.01005651046757156,0.020665784387090887,0.48662611973506664,0.046929817818227616,1.2777632506194356,-0.06953788880458467,1.0738791295951966,-0.000736487273919284,0.04691379076651314,-0.005159315020378696,-0.01366667435606761,0.0007409707338772441,0.045548416533247954,0.004441809612662637,1.8238635294576246,1.976896239680909,0.0,0.009458686847778496,0.0,0.005186071597468311,0.0,0.0,0.0,-0.0011795196054805723
2000-06-06,18.246328353881836,58.82384154528145,-0.33097351493564986,0.09813858527017305,1.0,0.14180498034277902,0.7166895796013979,0.007063157619981822,0.02051662547176524,0.3442650756432662,0.04401128521216441,1.159015296487344,-0.07063538710689654,1.071432948502442,-0.014543377803022839,0.03182586195087733,0.005186071597468311,-0.005159315020378696,-0.0035380186350926633,0.019923325672102594,0.0023668730706428915,0.6717494297314173,-0.7606014616218363,0.0,-0.0007923416223386007,0.0,-0.0011795196054805723,1.0,0.0,0.0,-0.002508694294604652
2000-06-07,18.20055389404297,58.080398963160796,-0.7434425821206503,0.07965537020721081,1.0,0.1463336468643578,0.6968491671889347,0.006854265863579368,0.020375470536861787,0.3363979178384685,0.03935842730216602,1.0089043455138416,-0.07296687880886898,1.0662363564828778,-0.017301564024149063,0.03904662785458379,-0.0011795196054805723,0.005186071597468311,0.0032469271525181675,0.02411595868906897,-0.005736993846030354,0.6594789342615686,-0.759258223144613,0.0,-0.0016544310397939533,0.0,-0.002508694294604652,2.0,0.0,0.0,0.008581235697940448
2000-06-08,18.35673713684082,59.94074121466293,1.8603422515021322,0.07197704116639542,1.0,0.14853067733947123,0.6741945566807324,0.005700777269570458,0.01929277857004663,0.29548762242165094,0.04440689446453654,1.1160568176533736,-0.06501178909613048,1.0839672176655113,0.004864356811519421,0.07608500835165799,-0.002508694294604652,-0.0011795196054805723,0.00577012832962698,0.019803420283008747,0.002794979975178009,0.8217967713121124,-0.3902103944359547,0.0,0.0070520317904357015,0.0,0.008581235697940448,3.0,0.0,0.0,0.0010267848283138648
2000-06-09,18.375585556030273,60.17046508462995,0.22972386996702454,0.06254507821521732,1.0,0.15019511902748636,0.6785471780930475,0.004599019980963807,0.019244477129852066,0.2389786924285825,0.041442533345087365,1.0329444333488922,-0.06405175738652202,1.0861070035873137,0.011112785670011283,0.08008839279027669,0.008581235697940448,-0.002508694294604652,0.0030804622980637633,0.04000586834153417,-0.0020473706217395055,2.046865683361019,2.14305783776992,1.0,0.0021016906292713852,0.0,0.0010267848283138648,4.0,0.0,0.0,-0.005275324656721869
2000-06-12,18.278648376464844,58.31818215800525,-1.852282926624703,0.04497669128494819,1.0,0.15220416743298165,0.6575844230685343,0.005246967828728127,0.01926968983237897,0.2722912446629845,0.03281189186942286,0.8137767769068827,-0.06898918822819644,1.0751021118747293,0.0005897075977476796,0.06228504533508672,0.0010267848283138648,0.008581235697940448,0.00351716836478932,0.021066579969100274,-0.008761676729296449,0.6960355676915712,-0.6073556043594237,0.0,-0.003671813592198749,0.0,-0.005275324656721869,0.0,0.0,0.0,-0.0026518071690724287
2000-06-13,18.23017692565918,57.36720955902478,-0.9509725989804707,0.02621997391396219,1.0,0.1514509148717942,0.6467743924046666,0.005378417967360658,0.01918482419246941,0.2803475243454063,0.02677668510590505,0.6713217306763464,-0.07145804937333688,1.0695993412179026,-0.0008851878531068724,0.06647772995655932,-0.005275324656721869,0.0010267848283138648,-0.0011786726508355978,0.02776956010020082,-0.0014748729106000397,1.119459079432523,0.25197995825346264,0.0,-0.0029685896123223857,0.0,-0.0026518071690724287,1.0,0.0,0.0,-0.0033973075362139227
2000-06-14,18.168243408203125,56.1082404176859,-1.2589691413388806,0.006782813895024775,1.0,0.1502156121270851,0.6405834149011539,0.0054887499591149864,0.019241736869142736,0.28525231357451375,0.020425266395290863,0.5195092062494792,-0.07461259193989167,1.0625682757790393,-0.0017752473923564605,0.05802139370060555,-0.0026518071690724287,-0.005275324656721869,0.02363372787747125,0.030828555891242504,-0.026406940957030244,0.7546749563582709,-0.5046653894584155,0.0,-0.002563862916627867,0.0,-0.0033973075362139227,2.0,0.0,0.0,-0.01748946395066997
2000-06-15,17.85049057006836,50.04056999451891,-6.067670423166987,-0.028403157156731695,-1.0,0.1419683080134535,0.6467597648079979,0.007051837980697694,0.01852862496511592,0.3805915438395606,-0.000648332576079583,-0.017815987110134168,-0.0907971216535628,1.0264950622740066,-0.027578243508017297,0.06884875343780084,-0.0033973075362139227,-0.0026518071690724287,0.010819429318859467,0.04073010266821966,-0.02800588557009175,1.0168850119756918,0.03497268530845939,0.0,-0.017784773758925464,0.0,-0.01748946395066997,3.0,0.0,0.0,0.0024136646607821888
2000-06-16,17.89357566833496,50.81722948972417,0.7766594952052586,-0.04852310045564867,-1.0,0.1344981606759048,0.6269135044506868,0.007394515470815227,0.018222907542317507,0.4057813196737992,-0.0007444152334399382,-0.021594547911148516,-0.08860261079661647,1.031386341791067,-0.026230994719900647,0.05275639440927615,-0.01748946395066997,-0.0033973075362139227,-0.005732291549418442,0.020617015103274256,0.008192920418681802,0.7852240553365719,-0.4356708682606068,0.0,0.0018952675531619615,0.0,0.0024136646607821888,4.0,0.0,0.0,-0.0027088744979819612
2000-06-19,17.845104217529297,49.87780022039185,-0.9394292693323223,-0.06387755987003499,-1.0,0.12304126385496766,0.6044456723772129,0.0074834653134863765,0.01802750382736069,0.41511378309228686,-0.006275568845753909,-0.20010509267592638,-0.09107147194175691,1.0258835711342402,-0.023718611464388584,0.06048979893483719,0.0024136646607821888,-0.01748946395066997,0.004514548623910976,0.017504176586159513,-0.007190959186990762,0.5345083796817514,-0.9438794050746308,0.0,-0.0014479161186775557,0.0,-0.0027088744979819612,0.0,0.0,0.0,-0.0031687775104976
2000-06-20,17.788557052612305,48.745664231710435,-1.1321359886814122,-0.07580998350201082,-1.0,0.11250395517037115,0.5822363022058944,0.007450437666087458,0.018049936757262897,0.41276807593741655,-0.011728849818284197,-0.41127594710162785,-0.09395166422011758,1.0194639968351438,-0.024224661935413838,0.049404326958888856,-0.0027088744979819612,0.0024136646607821888,0.0064887228185811,0.01650018543441392,-0.009595239479716883,0.7147304671481205,-0.578207611775964,0.0,-0.002264821830366408,0.0,-0.0031687775104976,1.0,0.0,0.0,-0.003481542090471468
2000-06-21,17.726625442504883,47.47468169058389,-1.2709825411265427,-0.08514286046306754,-1.0,0.09712072294295561,0.5627673496139102,0.0074463688009424375,0.0179865643148615,0.4139961735099033,-0.017579898111193242,-0.7183382641622145,-0.09710610963713673,1.0124331479299702,-0.02430713612626123,0.052438015724078024,-0.0031687775104976,-0.0027088744979819612,0.011202148396125823,0.017469256453943406,-0.014521023822869773,0.36303966571394974,-1.2279091872088896,0.0,-0.0012639378766938075,0.0,-0.003481542090471468,2.0,0.0,0.0,0.048154388430981854
2000-06-22,18.58024024963379,62.13092196915165,14.656240278567758,-0.03373505583395109,-1.0,0.07469609143710886,0.624703319490349,0.022441797931779552,0.02063547545842385,1.087534812415399,0.02480334356106624,1.2632625217545568,-0.053627806528643074,1.1093406354267739,0.04088121145471879,0.10294141956509573,-0.003481542090471468,-0.0031687775104976,0.0036458256890556907,0.07695653601208066,0.04434688174124445,2.930765314637217,3.054879650345222,1.0,0.14112921136108927,0.0,0.048154388430981854,3.0,0.0,0.0,-0.02101454237005229
2000-06-23,18.18978500366211,54.62294395574007,-7.507978013411581,-0.026267806190944237,-1.0,0.05300433980780215,0.6556720636575343,0.026109031419370106,0.021369518335165094,1.221788484413605,0.00010371554381394459,0.00762797344537365,-0.07351538508618616,1.065013807270725,0.016553948792433326,0.06730928926522561,0.048154388430981854,-0.003481542090471468,0.0031883609255977828,0.058179122931793045,-0.02412598096066335,2.2354570025512244,1.935562140630418,0.0,-0.046977105896542797,0.0,-0.02101454237005229,4.0,0.0,0.0,-0.01954127461048838
2000-06-26,17.834333419799805,48.837192674885024,-5.785751280855045,-0.04443936912392432,-1.0,0.056479192504752605,0.6453836468253823,0.028126055444693623,0.014493118784757213,1.940648928805753,-0.018233135541353043,-1.281994923225702,-0.09162007536860961,1.0246608053883977,-0.0006035715789718399,-0.02445150269382823,-0.02101454237005229,0.048154388430981854,-0.008142378547959775,0.022195413692617842,-0.011492472120989576,0.5141572522018417,-0.7274009705097962,0.0,-0.01004728805825032,0.0,-0.01954127461048838,0.0,0.0,0.0,0.01011633069089446
2000-06-27,18.014751434326172,51.63732832074392,2.8001356458588944,-0.043429027525697966,-1.0,0.05337962959852064,0.636983835928541,0.028356044787200642,0.014368415437121765,1.9734983938410424,-0.00693222524863141,-0.5098471719752268,-0.08243060365806865,1.0451429436325994,0.01271572399295029,-0.027050497290191045,-0.01954127461048838,-0.02101454237005229,0.0006039982496636668,0.029297450824879764,0.009506590477222375,1.1169662057844645,0.17776096765652974,0.0,0.011299599508269314,0.0,0.01011633069089446,1.0,0.0,0.0,-0.0022422640408312766
2000-06-28,17.97435760498047,50.964793487411484,-0.6725348333324348,-0.04444151603930854,-1.0,0.05034958346140986,0.6086034030284246,0.02829224681032626,0.014365061587941565,1.9695179611395168,-0.00766381300189086,-0.5980148691212424,-0.08448803652045334,1.0405571931517321,0.013975145087771423,-0.029514529672299727,0.01011633069089446,-0.01954127461048838,0.0014946808431289113,0.013333315192332948,-0.0037313676801699613,0.26837014445690915,-1.0295298673483066,0.0,-0.0006017567245484225,0.0,-0.0022422640408312766,2.0,0.0,0.0,0.025468338472835583
2000-06-29,18.4321346282959,57.69016124031708,6.725367752905598,-0.01477540775381278,-1.0,0.050899421007513504,0.611101701354676,0.019805743494899067,0.01524472431786839,1.2991867272853659,0.017148141495704768,1.2913435577794694,-0.061171467958625936,1.0925267944201003,-0.007971135967459242,0.0089916835358399,-0.0022422640408312766,0.01011633069089446,0.004794158024903473,0.03155592375985666,0.020575538066991576,1.1519718714806944,0.21759823480460813,0.0,0.029338809534056175,0.0,0.025468338472835583,3.0,0.0,0.0,-0.004236658927432635
2000-06-30,18.35404396057129,56.27230384309488,-1.4178573972221997,-0.0015998437695768086,-1.0,0.05225939488632765,0.6009190896567517,0.016863562999654334,0.015227904116988862,1.107411950462747,0.012334887272048279,0.9090094502687937,-0.06514896424022754,1.0836614720956281,0.009030285782713143,0.009927463845795126,0.025468338472835583,-0.0022422640408312766,0.005113267507618667,0.025528169083079352,-0.009302360974933997,0.9559490113396418,-0.06335300637090327,0.0,-0.004050029913062495,0.0,-0.004236658927432635,4.0,0.0,0.0,0.021566996317601728
2000-07-03,18.74988555908203,61.44501594148379,5.1727120983889066,0.03079797809243609,1.0,0.05848736961850933,0.6116597133923504,0.013467956429197092,0.015912549176500205,0.846373279341483,0.03279503021932006,2.116672170718468,-0.04498703539449023,1.1285997913914434,0.051336493365419233,0.02638565623972866,-0.004236658927432635,0.025468338472835583,-0.008215858615027619,0.04006892839893774,0.030029573664123392,1.4955281298456868,0.713893929726777,0.0,0.03225404966925172,0.0,0.021566996317601728,0.0,0.0,0.0,-0.007899014683113714
2000-07-04,18.60177993774414,58.64950709343824,-2.79550884804555,0.03876195580563643,1.0,0.06248101326900939,0.5893197652466337,0.015699059979908035,0.016040779363208878,0.9786968341398292,0.023634867146695663,1.4407274306968145,-0.05253069682447309,1.1117859503847694,0.03258598962955528,0.019480718365274985,0.021566996317601728,-0.004236658927432635,0.0012923831331014296,0.01606837842145573,-0.00917953434086328,0.8077364786766937,-0.2821175803713625,0.0,-0.006380322305153771,0.0,-0.007899014683113714,1.0,0.0,0.0,0.025332908151494582
2000-07-05,19.073017120361328,64.22636937749786,5.576862284059622,0.07043045300968342,1.0,0.07356705341197221,0.60473563964161,0.016660425117039145,0.016897648812007324,0.9859611418365134,0.047053029734514196,2.3815370780469074,-0.028528543990766875,1.1652836299014835,0.06112371521285609,0.04793608103344127,-0.007899014683113714,0.021566996317601728,0.010422612468870277,0.03882530674800356,0.014756494459474205,1.8960300519203577,1.3535171913288788,0.0,0.04803195515777192,0.0,0.025332908151494582,2.0,0.0,0.0,0.023154169592571883
2000-07-06,19.514636993408203,68.51228933923304,4.285919961735175,0.11324573609022534,1.0,0.09236203954828823,0.6188582001580658,0.01622068605797293,0.01747889734753766,0.9280154082636123,0.06790259432489062,2.68400305245541,-0.0060349291439862895,1.2154189742842423,0.05872908303580382,0.0630776508883788,0.025332908151494582,-0.007899014683113714,-0.00889440232977384,0.04112049264062914,0.03233618294325227,1.8759287896145895,1.3507336092793967,0.0,0.043435573338324304,0.0,0.023154169592571883,3.0,0.0,0.0,-0.003173793333978381
2000-07-07,19.452701568603516,67.29460014945094,-1.2176891897820923,0.12840932806934197,1.0,0.10667167510044158,0.5973503590724977,0.015966500738607142,0.017531623405204203,0.9107257422531413,0.061385220577195435,2.1137979080912745,-0.009189568860076491,1.2083876923116899,0.05985915749098103,0.05861669056961105,0.023154169592571883,0.025332908151494582,0.005657406835724303,0.016334411127396028,-0.008781519541023285,1.0737032509253701,0.11320260968060764,0.0,-0.003407712220457856,0.0,-0.003173793333978381,4.0,0.0,0.0,0.020210381242218523
2000-07-10,19.845848083496094,70.8377461592247,3.54314600977375,0.15419607062405027,1.0,0.12393496992501757,0.6021909148389053,0.015769263078185467,0.01782255658137433,0.8847924261699536,0.07822625835455299,2.28228871108751,0.0,1.2530200495039323,0.0584516913962283,0.08573936511898439,-0.003173793333978381,0.023154169592571883,0.004983320891521435,0.03351422106044028,0.015151555288687866,1.2253222434517037,0.361830125730514,0.0,0.02476422968472943,0.0,0.020210381242218523,0.0,0.0,0.0,0.020217127633604726
2000-07-11,20.247074127197266,73.94054923521597,3.1028030759912753,0.1854535871173318,1.0,0.14461831245086884,0.6020694931054994,0.011563301886899524,0.018086706196641343,0.6393260199608263,0.0940308021058703,2.3170696874308185,0.0,1.2985696434058238,0.08844821274950809,0.11063508652509468,0.020210381242218523,-0.003173793333978381,0.00379921697140639,0.02965816230032966,0.016355771537393107,1.5267268797080042,0.8577476281681296,0.0,0.03086603218871181,0.0,0.020217127633604726,1.0,0.0,0.0,-0.015693577325855523
2000-07-12,19.929325103759766,67.78916046844063,-6.151388766775341,0.1721955126972448,1.0,0.15848962158595586,0.5896468513285116,0.017391052283290437,0.01860359560716628,0.9348220984007651,0.07176219048014844,1.6470933745025218,-0.015693577325855523,1.2624968629681703,0.04489630444908954,0.09693186380151064,0.020217127633604726,0.020210381242218523,-0.00492081742575541,0.020943079942655013,-0.010826032831107274,0.6330921984802707,-0.6020482365376987,0.0,-0.009935481371246,0.0,-0.015693577325855523,2.0,0.0,0.0,-0.011620003472200269
2000-07-13,19.69774627685547,63.634078722287136,-4.155081746153492,0.13683765070044684,1.0,0.16348202028679007,0.5890750495935413,0.017239607870161575,0.018276911647623986,0.9432451281999134,0.05407262646961182,1.223372539544332,-0.027131221375038206,1.236206641564638,0.009383176510488811,0.10348487059983569,-0.015693577325855523,0.020217127633604726,0.002026827054631756,0.02952833379331047,-0.013619226709673716,0.7456107591130235,-0.41683630376359987,0.0,-0.008663999609803212,0.0,-0.011620003472200269,3.0,0.0,0.0,-0.012440240868564545
2000-07-14,19.452701568603516,59.47958230213658,-4.154496420150558,0.08831034577235963,1.0,0.16448037981272037,0.5887365471975655,0.01839275286398568,0.018688667156380248,0.9841661104069936,0.0366352562984365,0.8376854126077605,-0.03923394331463892,1.2083876923116899,0.0,0.08713327784047276,-0.011620003472200269,-0.015693577325855523,0.0013669565029226518,0.030038810495761417,-0.013788349297750099,0.7938657837144146,-0.34528699092397175,0.0,-0.009875881566719083,0.0,-0.012440240868564545,4.0,0.0,0.0,0.005813810972997047
2000-07-17,19.5657958984375,60.75312609830577,1.2735437961691929,0.056726890252536744,1.0,0.16125336479429905,0.5751505064698524,0.015337385588260439,0.01861626691209803,0.823870094937951,0.03790349183326697,0.882948262346458,-0.033648231071798484,1.2212268409098832,-0.014111374020417178,0.09642373952727956,-0.012440240868564545,-0.011620003472200269,0.004706461074338247,0.020368809890396997,0.001102162613222099,0.748452715972225,-0.4401585631690938,0.0,0.004351362612888763,0.0,0.005813810972997047,0.0,0.0,0.0,-0.014175415515057743
2000-07-18,19.288442611694336,56.0966827851337,-4.656443313172069,0.012372421421746715,1.0,0.15651354809058549,0.5609959201573564,0.008772063583475886,0.0190217671404498,0.46115923503353623,0.019136440934377576,0.46773373648580996,-0.04734666893006678,1.1897400274867866,-0.04734666893006678,0.08431743815116066,0.005813810972997047,-0.012440240868564545,-0.00495439467002191,0.01870722436863023,-0.009266932887943308,0.45387387922391215,-0.948998700967498,0.0,-0.0064338508294300885,0.0,-0.014175415515057743,1.0,0.0,0.0,-0.011308059302467144
2000-07-19,19.070327758789062,52.67731416846071,-3.4193686166729904,-0.03390927738366667,-1.0,0.14744964002470498,0.5593931311029722,0.008214896649159123,0.01926758925620149,0.4263583025320652,0.004047781088320046,0.10659595225570496,-0.05811932929249841,1.16497831739898,-0.04310217935120386,0.0758013599735825,-0.014175415515057743,0.005813810972997047,0.0009772690901802712,0.028240567241838186,-0.012273334042654054,0.5032164301237126,-0.8975723178132964,0.0,-0.005690401233814756,0.0,-0.011308059302467144,2.0,0.0,0.0,0.00988423682961903
2000-07-20,19.25882339477539,55.21778965742345,2.5404754889627412,-0.05294654588514547,-1.0,0.14509260152725761,0.5725229289576997,0.011360861281622173,0.016307368362597822,0.6966704270738843,0.01216393668184654,0.32292362398710456,-0.048809557677985116,1.1863774758191417,-0.022282898556562514,0.03652176376755811,-0.011308059302467144,-0.014175415515057743,-0.003388881880882684,0.03859063899359394,0.013318252695747304,1.1425710532786184,0.28994061128063314,0.0,0.011293442885273128,0.0,0.00988423682961903,3.0,0.0,0.0,-0.03831113074257442
2000-07-21,18.52099609375,45.0279776844926,-10.189811972930855,-0.11290465810475042,-1.0,0.1473487071932461,0.5906777073088476,0.01914027240595913,0.01796238862220787,1.0655750083424305,-0.027459662706237446,-0.7470729973640806,-0.08525073907487102,1.1026148824904145,-0.0478959424513703,0.018208631384109664,0.00988423682961903,-0.011308059302467144,-0.0016780554841588284,0.04289037412657232,-0.03669465091862888,1.3679290691037835,0.8189350078419059,0.0,-0.05240690941300317,0.0,-0.03831113074257442,4.0,0.0,0.0,-0.05059608647939684
2000-07-24,17.583906173706055,35.95320104667819,-9.07477663781441,-0.20782720135762306,-1.0,0.16065214458027238,0.624461532795297,0.02382173176752227,0.02093320184255366,1.1379879650850504,-0.07605890769624009,-1.9977496711577687,-0.1315334717876031,0.9962307980630629,-0.1012935908674033,-0.0140418618514625,-0.03831113074257442,0.00988423682961903,-0.00828731709045471,0.051761075591961726,-0.042662325609080766,0.7883629241243123,-0.49591883571601386,0.0,-0.03988807868614387,0.0,-0.05059608647939684,0.0,0.0,0.0,0.022664746435932415
2000-07-25,17.982440948486328,41.365438282020065,5.412237235341877,-0.2339786480473059,-1.0,0.1576159566775394,0.642368294173269,0.03102910863617807,0.02144972127526923,1.4465972885136524,-0.05503780188370258,-1.4406824199536805,-0.11184989813757462,1.041474862928761,-0.06770902604734896,-0.0017935571277590823,-0.05059608647939684,-0.03831113074257442,-0.012097892932721075,0.04866726350410017,0.035188344189133317,0.8713649653045705,-0.2986470531102922,0.0,0.019749265991783137,0.0,0.022664746435932415,1.0,0.0,0.0,-0.02485803424657973
2000-07-26,17.535432815551758,37.534189736703254,-3.831248545316811,-0.2690820900400672,-1.0,0.1703296676100169,0.6541874015021125,0.031375950172680855,0.022165594639839133,1.4155248565399448,-0.0774637836894592,-1.921970762419799,-0.13392756378577408,0.9907278108725464,-0.08048602848631736,-0.024419497991243433,0.022664746435932415,-0.05059608647939684,0.015273684443508987,0.046068768605507515,-0.03952798078489118,0.5048748926984356,-1.2299206852435227,0.0,-0.012550197372935978,0.0,-0.02485803424657973,2.0,0.0,0.0,0.05666485780297359
2000-07-27,18.529075622558594,48.87054423728627,11.336354500583013,-0.2154040189481906,-1.0,0.16045158973667917,0.7178640370769,0.04509174717512293,0.02503782158626086,1.8009453026802607,-0.025436916180019916,-0.6342088120630268,-0.08485169234062007,1.103532119200064,-0.037891607252329096,0.005259347124878078,-0.02485803424657973,0.022664746435932415,0.0012287485448966063,0.08341810088288172,0.05536807581548491,1.1134680890862554,0.28306207840021325,0.0,0.06309451093622138,0.0,0.05666485780297359,3.0,0.0,0.0,-0.010463662217954584
2000-07-28,18.335193634033203,47.07533005734966,-1.7952141799366075,-0.18418741746951542,-1.0,0.16233284138274023,0.7081338605570886,0.04184283117139867,0.025139118571197303,1.664451005030039,-0.0355866062469263,-0.8862142793459047,-0.09442749511130066,1.081521469640136,-0.010031990654082446,-0.0010270394131440819,0.05666485780297359,-0.02485803424657973,0.011480817921053089,0.03172268465820374,-0.021695399210942337,0.7754235169681836,-0.557218747848893,0.0,-0.008113769757413448,0.0,-0.010463662217954584,4.0,0.0,0.0,-0.010720985773108316
2000-07-31,18.138622283935547,45.26001814835705,-1.8153119089926122,-0.16843748421691693,-1.0,0.16901998386500025,0.6783258385191694,0.03295960647192069,0.024731459522003254,1.3326996104939526,-0.04438983654352409,-1.0714860564516038,-0.10413612505273051,1.0592055075777047,0.03154680790204534,-0.0326009069879577,-0.010463662217954584,0.05666485780297359,-0.007196224993866422,0.016033276809771017,-0.0035503096059643054,0.2738813507579852,-1.6044936407228074,0.0,-0.0029362780649960477,0.0,-0.010720985773108316,0.0,0.0,0.0,0.005047497008894508
