Date,Close,RSI,RSI_change,RSI_overbought,RSI_oversold,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,close_to_SMA50,SMA20_to_SMA50,zscore_20d,dist_52w_high,dist_52w_low,Return_1d,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,sentiment,sentiment_EMA,target_vol,target
1997-08-13,9.133316040039062,63.64864491607283,-5.375808779792315,0.0,0.0,0.029741696013446006,1.0,0.11748785546608886,0.022516472518282076,0.009182199149594582,0.014244805921195494,0.6445998071431757,0.037065543085579,0.06266436858069285,0.024683903216907305,1.1860226425271365,-0.013695323264562353,1.1896119036353432,-0.0106988788959963,0.0033489750141697527,0.06755962748462951,0.0009253900881105448,0.014893383484083644,-0.012283844925030214,0.012283056362105095,0.001604677640322327,0.7416275601915648,-0.502932387663078,0.0,-0.00793458345242276,0.0,-0.0106988788959963,0.0,0.0,0.014244805921195494,-0.3174030151779249
1997-08-14,9.091858863830566,61.48418089797332,-2.1644640180995154,0.0,0.0,0.018456919274952438,1.0,0.11770625225592996,0.021731571510744934,0.009456100365416688,0.014300795082486467,0.6612289953722325,0.02910939677046683,0.054128792372157224,0.024311696774128994,0.9369014775638511,-0.018172274089370277,1.1796730023513753,-0.004539115478622846,0.00040263732167789,0.06514289174607701,-0.0106988788959963,0.0009253900881105448,-0.0026699666917462677,0.010193136660484261,-0.001874152712193432,0.6560260073542773,-0.656270998917132,0.0,-0.002977777804360945,0.0,-0.004539115478622846,0.0,0.0,0.014300795082486467,0.0
1997-08-15,9.091858863830566,61.484180897973324,7.105427357601002e-15,0.0,0.0,0.008985135204586048,1.0,0.11610653065970472,0.02017931640283458,0.009456100365416688,0.014300795082486467,0.6612289953722325,0.025880994143856664,0.05028884690832646,0.023792089826987422,0.8471281552193478,-0.018172274089370277,1.1796730023513753,0.0,0.00040263732167789,0.06514289174607701,-0.004539115478622846,-0.0106988788959963,0.0,0.0,0.0,0.0,-1.9079087749318908,0.0,0.0,0.0,0.0,0.0,0.0,0.014300795082486467,-1.3714174162572714
1997-08-18,8.907727241516113,52.31940169625808,-9.164779201715241,0.0,0.0,-0.010625102524253,-1.0,0.10930299154661781,0.020816884846063897,0.008762658403398956,0.01476746783911086,0.5933758244044736,0.0023324567852109753,0.025761125922099327,0.023374149942256995,0.08300257351706462,-0.0380566051940292,1.1355294743832256,-0.020252362588575767,-0.03424129437982171,0.058235275457093616,0.0,-0.004539115478622846,-0.0022802836267225234,0.021355209019398535,-0.01801315406212674,0.5679731127770279,-0.832918860297296,0.0,-0.011502797420522405,0.0,-0.020252362588575767,0.0,0.0,0.01476746783911086,-0.5768891045910666
1997-08-19,8.830906867980957,49.03541642314081,-3.283985273117274,0.0,0.0,-0.02868935556927127,-1.0,0.09811464804966977,0.02102689446276079,0.007589233185061997,0.014949172990994235,0.5076690991290251,-0.008732715115819908,0.014152264469120122,0.023086588182534357,-0.35006320363874227,-0.04635241948033342,1.1171126361180326,-0.008624015021151621,-0.04345518905078405,0.05169907877432944,-0.020252362588575767,0.0,0.001916726387081541,0.0214028907796701,-0.010520576341951216,0.7596638508125774,-0.4653401496216515,0.0,-0.006551352460433551,0.0,-0.008624015021151621,0.0,0.0,0.014949172990994235,0.9177224724870934
1997-08-20,8.921140670776367,52.784303523774554,3.7488871006337448,0.0,0.0,-0.03411126126178307,-1.0,0.0962641694374956,0.02051861379449143,0.011201750127893614,0.011134035185244511,1.0060817970773832,0.0006221735641217702,0.021739040348393048,0.021103736597256274,0.025182483468696008,-0.03660809208526872,1.1387451962796393,0.010217954298960885,-0.0232309238323245,0.01568782397498203,-0.008624015021151621,-0.020252362588575767,0.0011043983243979663,0.016675788276899257,0.00910350208211738,0.7339121282543903,-0.5172898120199781,0.0,0.00749908058595648,0.0,0.010217954298960885,0.0,0.0,0.011134035185244511,-1.5889227812698246
1997-08-21,8.75896167755127,46.205623818568895,-6.5786797052056585,0.0,0.0,-0.04735561179633546,-1.0,0.0957619977271911,0.021334930622526928,0.0127281099108099,0.011441195873183882,1.1124807277045499,-0.01812562996888215,0.0011987170824489472,0.019681079006796626,-0.7515636769027477,-0.05412176387598833,1.0998645692950344,-0.018179176767872174,-0.03661486515190371,0.011690171408555106,0.010217954298960885,-0.008624015021151621,0.003143927148065707,0.02700811401417813,-0.021256275733592307,0.6460435063231437,-0.6679937311544984,0.0,-0.011744539101184373,0.0,-0.018179176767872174,0.0,0.0,0.011441195873183882,-2.310533975433385
1997-08-22,8.493132591247559,37.87340163314882,-8.332222185420072,0.0,0.0,-0.071315402248089,-1.0,0.10152770819180891,0.022994917539594113,0.015310844254368019,0.013135224905418939,1.1656324398413254,-0.047586419413373174,-0.030557214716086436,0.017880052368423622,-1.918645147901471,-0.08282858513173641,1.0361349743536747,-0.030349383418929232,-0.06585300998950538,-0.0074105702691785735,-0.018179176767872174,0.010217954298960885,-0.0018097664513276757,0.035893758946747734,-0.028591360652908987,1.3272992336905844,0.6200017183376676,0.0,-0.0402827133549265,0.0,-0.030349383418929232,0.0,0.0,0.013135224905418939,-1.687105702320837
1997-08-25,8.290712356567383,32.99428857520546,-4.879113057943364,0.0,0.0,-0.096526264036896,-1.0,0.1182597818382291,0.02444765018690236,0.01578572286113201,0.014126797718652707,1.1174310820837263,-0.06879585261710551,-0.05495667378194585,0.014861594929590913,-2.4355781896676176,-0.10468789923580502,0.9876069530469165,-0.02383340098667197,-0.06926737519229575,-0.03327164586336251,-0.030349383418929232,-0.018179176767872174,-0.007322333951041568,0.02853350194302137,-0.016632858379243644,1.363835815029712,0.7059869363427992,0.0,-0.03250484585958771,0.0,-0.02383340098667197,0.0,0.0,0.014126797718652707,0.33534828113902393
1997-08-26,8.329731941223145,34.739587355992356,1.7452987807868965,0.0,0.0,-0.10557154996497199,-1.0,0.129653580029975,0.02406941667028319,0.017932793190193672,0.014034427774905496,1.2777715969480934,-0.06276371603160989,-0.05165307837381173,0.011854681522522966,-2.0137095801971086,-0.10047418335632174,0.9969614686097874,0.0047064212310843345,-0.05675237370863562,-0.0362584390143359,-0.02383340098667197,-0.030349383418929232,0.00308850081378538,0.020641166321738715,0.0016129388543347258,1.29943011316098,0.5816359685881592,0.0,0.006115665472891155,0.0,0.0047064212310843345,0.0,0.0,0.014034427774905496,1.1598956338307693
1997-08-27,8.471181869506836,40.763165867893036,6.023578511900681,0.0,0.0,-0.0972329131361387,-1.0,0.13178878417122916,0.02575044408995993,0.020103105557026168,0.014640394937410416,1.3731259056172698,-0.046056331185980244,-0.036811196555020034,0.00969148906083115,-1.4282688089224218,-0.08519903847154009,1.0308725306359525,0.01698133016546044,-0.05043736197810378,-0.017119754407132315,0.0047064212310843345,-0.02383340098667197,0.03030295414266908,0.03857783820425713,-0.01292981246306707,0.8271741251436292,-0.34255792080001607,0.0,0.01404651692338986,0.0,0.01698133016546044,0.0,0.0,0.014640394937410416,-1.6017366829382407
1997-08-28,8.271200180053711,35.74046673296999,-5.0226991349230445,0.0,0.0,-0.10000325014755271,-1.0,0.14928367161113518,0.026447928029751714,0.020781254697934966,0.014738561749050094,1.4099920366567875,-0.06590196480223418,-0.05940602789178284,0.006954234636706008,-1.8425334897212577,-0.10679501464321628,0.982929123683203,-0.023607295007203932,-0.055687136838109996,-0.05791688730661759,0.01698133016546044,0.0047064212310843345,-0.0057579095677913516,0.026389477288079926,-0.01795275578370779,1.0109383257491353,0.021580240610482228,0.0,-0.023865519290048664,0.0,-0.023607295007203932,0.0,0.0,0.014738561749050094,-1.7102643163411484
1997-08-29,8.055366516113281,31.263169767666355,-4.477296965303637,0.0,0.0,-0.11037495944455544,-1.0,0.17595581227458962,0.027649658861596087,0.019869234649951887,0.015257641874807146,1.3022480677541155,-0.08606688820679192,-0.08245415975020098,0.003952946238595609,-2.086603183789907,-0.13010284185604526,0.9311853804800307,-0.02609460044999512,-0.051543534783079825,-0.09195876918161561,-0.023607295007203932,0.01698133016546044,-0.003095875804217279,0.03330306646897774,-0.023070146955537274,1.3803298768669487,0.7512483591902007,0.0,-0.03601915662603399,0.0,-0.02609460044999512,0.0,0.0,0.015257641874807146,1.4213503243961383
1997-09-01,8.24437427520752,38.52579651288887,7.262626745222512,0.0,0.0,-0.09887975879350064,-1.0,0.1820595963052107,0.027177904265244916,0.02288638634973314,0.016507951896006363,1.3863855730806838,-0.061402364279161244,-0.059514454293439906,0.002011415662976214,-1.4009216807174498,-0.10969193787366927,0.9764979085232863,0.02346358278250449,-0.005589155595677742,-0.06834779313757777,-0.02609460044999512,-0.023607295007203932,0.0013624364901878851,0.029285622966034677,0.022071075853196447,1.2744330213909185,0.546221807838055,0.0,0.02990276469816313,0.0,0.02346358278250449,0.0,0.0,0.016507951896006363,0.12470902682691304
1997-09-02,8.260225296020508,39.10687496742185,0.5810784545329852,0.0,0.0,-0.08510649157228264,-1.0,0.1872143901160425,0.027339279151872807,0.022749043479112455,0.015417062979149968,1.4755756988135973,-0.05536195407072387,-0.05612278201809725,-0.0008054174301490481,-1.220474034083672,-0.10798018981958413,0.9802980161407977,0.0019226469206590213,-0.008344403600631378,-0.08706216217298723,0.02346358278250449,-0.02609460044999512,0.005768266025010094,0.03011514481982376,-0.003823563771354299,1.3956822593718117,0.7854550030915723,0.0,0.0026834041981996393,0.0,0.0019226469206590213,0.0,0.0,0.015417062979149968,0.29779919733886834
1997-09-03,8.298027038574219,40.5500941763964,1.443219208974547,0.0,0.0,-0.06903257509517971,-1.0,0.18755083033123057,0.026939771845212616,0.020829569278545373,0.015367258769007179,1.3554511960555145,-0.0466517758826712,-0.05030529961328447,-0.0038323076900845295,-1.0172306127260493,-0.10389798842569542,0.9893605674760311,0.004576357326709024,-0.020440457258497968,-0.08841247940023111,0.0019226469206590213,0.02346358278250449,0.017124354403021676,0.02336525342163557,-0.012336738395844808,1.1710750064647162,0.3840059298044496,0.0,0.005359257685960622,0.0,0.004576357326709024,0.0,0.0,0.015367258769007179,0.7537286366507886
1997-09-04,8.39680004119873,44.26704830973002,3.7169541333336227,0.0,0.0,-0.04831089491785383,-1.0,0.18297201404185848,0.026484650254961186,0.018357882902553805,0.015792409423617353,1.162449782684827,-0.031457133353656415,-0.037098065997227175,-0.005824143502396481,-0.6920499187029223,-0.09323151482545189,1.0130403067247684,0.011903191224294174,0.015185203889504173,-0.0760766272235297,0.004576357326709024,0.0019226469206590213,-0.0033796727851719164,0.02468773276856105,0.015334690244755247,1.2210291446988633,0.5792991183633655,0.0,0.01453414339978693,0.0,0.011903191224294174,0.0,0.0,0.015792409423617353,0.20156579333011543
1997-09-05,8.423624992370605,45.267885930330806,1.0008376206007839,0.0,0.0,-0.030243797469355654,-1.0,0.17810743575425894,0.025600270855398222,0.008957992070745255,0.01584923470557326,0.565200291191047,-0.024624522926225745,-0.03270988083260774,-0.00828948245719576,-0.5526316269175489,-0.09033469458206667,1.0194712932517738,0.0031946635671040724,0.04571591814235765,-0.07312500288572488,0.011903191224294174,0.004576357326709024,0.0034851284116284046,0.015199760077866496,-0.00028945605301013513,1.0691875189140914,0.1835833756255246,0.0,0.003415694413077244,0.0,0.0031946635671040724,0.0,0.0,0.01584923470557326,-0.12341911119022342
1997-09-08,8.4077730178833,44.756397508182395,-0.5114884221484104,0.0,0.0,-0.017442258112551706,-1.0,0.16778980528698764,0.02495603870941186,0.005058074333692754,0.01524761528773651,0.3317288794504743,-0.021840200229989108,-0.03325229180033779,-0.011666898980137952,-0.5188036576270686,-0.09204654562321957,1.0156709570013511,-0.0018818471265829029,0.019819423187415586,-0.08844537256877016,0.0031946635671040724,0.011903191224294174,-0.009843652051406707,0.01595355466628995,0.008040957310751036,0.6205407938618012,-0.961715421141265,0.0,-0.001167762909856304,0.0,-0.0018818471265829029,0.0,0.0,0.01524761528773651,0.06659432838578218
1997-09-09,8.416311264038086,45.116114073252625,0.3597165650702294,0.0,0.0,-0.007015865067615548,-1.0,0.15331775772225484,0.02401926364658233,0.005163821623644195,0.015249318989224717,0.338626375859341,-0.01617825626728262,-0.031151205292291567,-0.015219168635366901,-0.41816206193284927,-0.0911245024051085,1.0177179074555704,0.0010155181564279747,0.01889609089630695,-0.08836329186770131,-0.0018818471265829029,0.0031946635671040724,0.0030460416043752033,0.012170316629012084,-0.0020243571717799384,0.759831240446172,-0.6227102953244088,0.0,0.0007716224204942778,0.0,0.0010155181564279747,0.0,0.0,0.015249318989224717,-0.5525552406230029
1997-09-10,8.345582962036133,42.63927655415056,-2.4768375191020624,0.0,0.0,-0.003667351815538747,-1.0,0.1421514622223897,0.0235467570056263,0.00742115657497864,0.01520882773721117,0.4879505970615623,-0.01993370374093787,-0.03778306737338298,-0.018212404304256337,-0.5578314652669335,-0.09876243530223672,1.0007615762272986,-0.008403717469928518,0.0057309916249785875,-0.08624831053142457,0.0010155181564279747,-0.0018818471265829029,-0.008548535791765875,0.011542992177932487,0.00014606698064942192,0.6884374982893002,-0.7918279835204793,0.0,-0.0057854342313276765,0.0,-0.008403717469928518,0.0,0.0,0.01520882773721117,0.9775021774185594
1997-09-11,8.474839210510254,48.23254477931458,5.593268225164017,0.0,0.0,0.00784025435348483,1.0,0.12529659441728672,0.023412147946818385,0.008768682657697723,0.015844448769015442,0.5534230180885364,-0.0011355722539775868,-0.021903922486536977,-0.02079196100658425,-0.03537453605098502,-0.08480408306648524,1.0317493378505098,0.015487983171709407,0.009293917793519624,-0.06786507166042288,-0.008403717469928518,0.0010155181564279747,0.0037989457695270508,0.024604363540713017,0.011644799440610544,1.4227574695956364,1.0906482824200892,0.0,0.022035643746521075,0.0,0.015487983171709407,0.0,0.0,0.015844448769015442,-0.3816513314850658
1997-09-12,8.423624992370605,46.305860009744386,-1.926684769570194,0.0,0.0,0.012323501071190207,1.0,0.1073379748842352,0.022637175031619307,0.00937530721090282,0.01583406042098308,0.5920974760509814,-0.003246604622546531,-0.027072519380523175,-0.023903520036622675,-0.11830690025016781,-0.09033469458206667,1.0194712932517738,-0.006043090242483173,0.0,-0.07349804715054953,0.015487983171709407,-0.008403717469928518,-0.006043090242483188,0.008685577187352283,0.0,0.6451614975001319,-1.1464132441418409,0.0,-0.003898769150368879,0.0,-0.006043090242483173,0.0,0.0,0.01583406042098308,-0.14146482504086588
1997-09-15,8.405336380004883,45.605275607233864,-0.7005844025105219,0.0,0.0,0.01424214365665509,1.0,0.09534661743416276,0.021729166230420534,0.009390971797021459,0.015347345275830471,0.6118955186217571,-0.0024455811976522635,-0.028325428240245327,-0.02594329347331658,-0.1002448322865987,-0.09230967758147646,1.0150867999131652,-0.0021711095142871173,-0.0002898077616076966,-0.05639944375145933,-0.006043090242483173,0.015487983171709407,-0.0021711095142871277,0.009284740409511789,0.0,0.39501794339405427,-1.8337093877864838,0.0,-0.0008576272152169611,0.0,-0.0021711095142871173,0.0,0.0,0.015347345275830471,1.2193254585314086
1997-09-16,8.569954872131348,52.56239996586868,6.957124358634815,0.0,0.0,0.026093007019995618,1.0,0.08454318958840289,0.02173071089835842,0.012914981615222561,0.016062157465273265,0.8040626947622095,0.018668931783822,-0.009038153097854365,-0.02719930295032916,0.8451417829509759,-0.07453256487129656,1.0545522698846903,0.019584997516348013,0.01825545696601827,-0.029549852552037126,-0.0021711095142871173,-0.006043090242483173,0.0014506193622846227,0.025754120695037803,0.01810811017882356,1.0855649413456467,0.2651716950870956,0.0,0.021260786680088968,0.0,0.019584997516348013,0.0,0.0,0.016062157465273265,0.1346144308504214
1997-09-17,8.58824634552002,53.27747893914195,0.7150789732732719,0.0,0.0,0.03415023237736463,1.0,0.0677406713904534,0.02066291632610545,0.011192825443924402,0.015855448640894138,0.7059292800492591,0.02286686861068404,-0.006177579565528347,-0.02839514023527051,1.2866483930383152,-0.07255727291068337,1.0589374491220327,0.0021343721946720517,0.029076864323050566,-0.037315219829100355,0.019584997516348013,-0.0021711095142871173,0.0021343721946721042,0.007099293703941134,0.0,0.09212904245817562,-2.3259892351408658,0.0,0.00019663766654449093,0.0,0.0021343721946720517,0.0,0.0,0.015855448640894138,-0.9239386829171933
1997-09-18,8.4638671875,47.98103349184228,-5.296445447299668,0.0,0.0,0.03022456418104212,1.0,0.057078134861800335,0.02104344795939034,0.012638351374324395,0.015674726399666217,0.8062884832614061,0.009827783044175135,-0.01946371066085048,-0.02900642485466678,0.6647529390213955,-0.0859889492816498,1.0291189162068384,-0.014482486064794964,-0.0012946585460461568,-0.03369057896526484,0.0021343721946720517,0.019584997516348013,-0.011784809028475314,0.012966423898341246,-0.0027298477709773775,0.7550298903439921,-0.640487467708058,0.0,-0.010934709865410536,0.0,-0.014482486064794964,0.0,0.0,0.015674726399666217,0.0
1997-09-19,8.4638671875,47.98103349184228,0.0,0.0,0.0,0.026862739863078564,1.0,0.056515747165311436,0.020569422130412355,0.012221409268263397,0.01413823960887757,0.8644222764897426,0.010004113017548942,-0.018815020375186002,-0.028533679240803456,0.6832942520768364,-0.0859889492816498,1.0291189162068384,0.0,0.004777301359669028,-0.0034457726207780537,-0.014482486064794964,0.0021343721946720517,0.0025933155663432064,0.014407086353698516,-0.002586607676391996,0.7124097412333312,-0.7298092066544168,0.0,0.0,0.0,0.0,0.0,0.0,0.01413823960887757,-1.9479151595562267
1997-09-22,8.223645210266113,39.242607943227085,-8.738425548615197,0.0,0.0,0.008638923347848368,1.0,0.05979658654274695,0.021977635682953967,0.018124483828647425,0.014570480025259635,1.243918099968327,-0.018269033351144548,-0.046183067565395274,-0.028433486527918588,-1.213300786872687,-0.11193046477960711,0.9715283435648467,-0.028382058923214437,-0.021616168767616184,-0.008089431090700372,0.0,-0.014482486064794964,-0.002161047233457676,0.030249108910765706,-0.026277799255138488,0.8516319022673239,-0.37508370738017044,0.0,-0.024171066831040384,0.0,-0.028382058923214437,0.0,0.0,0.014570480025259635,-0.05104165975091293
1997-09-23,8.217549324035645,39.04826261436204,-0.1943453288650474,0.0,0.0,-0.003023089064019005,-1.0,0.062027121657870644,0.021376878285004924,0.013003967521886602,0.014522711146793515,0.8954228580630939,-0.018339422056089162,-0.046312807004217284,-0.028495984841031722,-1.1742605214545525,-0.11258875811705449,0.9700669219962808,-0.0007412632810154252,-0.04112105061856175,-0.013467734373577844,-0.028382058923214437,0.0,-0.003262042437274142,0.013355089219824963,0.0025290289560383965,0.7049913515854911,-0.7280795823740279,0.0,-0.0005225842023637603,0.0,-0.0007412632810154252,0.0,0.0,0.014522711146793515,0.6819404603942627
1997-09-24,8.296808242797852,43.00084249327513,3.9525798789130917,0.0,0.0,-0.004506913344246716,-1.0,0.06086175548738039,0.02153945559827175,0.014817173232386752,0.014143580462451103,1.047625335870498,-0.007837865479589392,-0.0365363057622201,-0.02892515173087401,-0.5060488895098489,-0.10402960589835775,0.9890683746154822,0.009645079772187204,-0.03393452993744106,-0.020584332787927262,-0.0007412632810154252,-0.028382058923214437,0.01795486819021717,0.018665473635794814,-0.008163218898695966,0.5766144235445431,-0.9986772070804851,0.0,0.005561492112880857,0.0,0.009645079772187204,0.0,0.0,0.014143580462451103,1.5028486634991023
1997-09-25,8.469962120056152,50.54594635361945,7.5451038603443195,0.0,0.0,0.006468967095481198,1.0,0.05973865091712102,0.021751553503415032,0.018263934889775745,0.013886919518106436,1.3151897990020283,0.011666199347848008,-0.016278432803481218,-0.02762238391412426,0.7525901613208248,-0.08533075893127029,1.0305801091424929,0.020869938437905855,0.000720112026941333,0.024030604467990324,0.009645079772187204,-0.0007412632810154252,-0.0035274686342876564,0.030233211170010592,0.0244837728128398,1.4622551114922393,1.0763974714132971,0.0,0.030517174157356195,0.0,0.020869938437905855,0.0,0.0,0.013886919518106436,1.024512046153342
1997-09-26,8.578492164611816,54.60227658605815,4.056330232438704,0.0,0.0,0.020540089165078462,1.0,0.05196710903089907,0.02146536440744016,0.01909516518123474,0.012506950876542628,1.5267642265269161,0.021438081142840466,-0.0037722618948025114,-0.02468122493478633,1.5745885964463018,-0.07361062464025325,1.0565989917059984,0.01281352183366602,0.013542861031787146,0.06494125964996367,0.020869938437905855,0.009645079772187204,0.0048952716251517035,0.01648900907386427,0.007879677049040837,1.3325074927538951,0.7862707025275877,0.0,0.0170741138519256,0.0,0.01281352183366602,0.0,0.0,0.012506950876542628,1.5343930568069348
1997-09-29,8.738234519958496,59.8254794851232,5.2232028990650505,0.0,0.0,0.03903505226851467,1.0,0.05861676437915685,0.021631063386002288,0.008526020026030852,0.012135914276821988,0.7025445163463652,0.03740837183877678,0.014023436995939107,-0.02254168703245429,2.3983856114169955,-0.056360084807790645,1.0948954616024174,0.01862126260435981,0.06257435681320334,0.059902695858448984,0.01281352183366602,0.020869938437905855,0.012082521178059618,0.019676221623916593,0.006460680121902639,1.2719327597135572,0.6498450167682305,0.0,0.023684993933714236,0.0,0.01862126260435981,0.0,0.0,0.012135914276821988,0.7205189812879688
1997-09-30,8.815054893493652,62.08469857606427,2.259219090941066,0.0,0.0,0.0539524007621151,1.0,0.06727507459949252,0.02113617040146111,0.0053839106320500785,0.012201333333579683,0.44125592546782116,0.043093120587779477,0.021945987008759226,-0.020273485810263916,2.394156134646581,-0.04806427052148632,1.11331229986761,0.008791292263865769,0.07271091975199395,0.06716882138074887,0.01862126260435981,0.01281352183366602,-0.0012561906758541423,0.01715316265500961,0.010060120369125613,1.0795287118228292,0.19651858930040306,0.0,0.009490452412869017,0.0,0.008791292263865769,0.0,0.0,0.012201333333579683,-0.12428018052796984
1997-10-01,8.801640510559082,61.43501396911122,-0.649684606953052,0.0,0.0,0.059963837882562605,1.0,0.07374305385196286,0.02135845401473939,0.008892078574628086,0.012244577469098955,0.7262054241617232,0.03841168054088199,0.020347557953990666,-0.017395916210690334,1.9556648000176786,-0.049512886617314567,1.110096349338285,-0.0015217582983483302,0.06084656327925342,0.06069074849283629,0.008791292263865769,0.01862126260435981,-0.001245149255331273,0.023829369863776092,-0.00027695389194941215,1.319960398111304,0.8001893580358556,0.0,-0.0020086606893170425,0.0,-0.0015217582983483302,0.0,0.0,0.012244577469098955,0.0
1997-10-02,8.801640510559082,61.43501396911121,-7.105427357601002e-15,0.0,0.0,0.060797497687675735,1.0,0.0798948867211605,0.019832850156543718,0.008528415417489301,0.012078318853129892,0.7060929191548297,0.035937715792553324,0.02000726994216007,-0.015377802745800721,1.6928545049130843,-0.049512886617314567,1.110096349338285,0.0,0.03915937117564483,0.04821366084389411,-0.0015217582983483302,0.008791292263865769,0.0,0.0,0.0,0.0,-2.0960730275302653,0.0,0.0,0.0,0.0,0.0,0.0,0.012078318853129892,0.0
1997-10-03,8.801640510559082,61.43501396911122,7.105427357601002e-15,0.0,0.0,0.05820355536191269,1.0,0.08495667507851115,0.01841621800250488,0.008548206238200781,0.012088746154382057,0.707120997416439,0.03363829611828222,0.019428150803422257,-0.013747696237866414,1.493446552267006,-0.049512886617314567,1.110096349338285,0.0,0.026012537129520563,0.044875634721494695,0.0,-0.0015217582983483302,0.0,0.0,0.0,0.0,-1.8008579286138675,0.0,0.0,0.0,0.0,0.0,0.0,0.012088746154382057,0.0
1997-10-06,8.801640510559082,61.43501396911122,0.0,0.0,0.0,0.053464579491168965,1.0,0.08868833291958364,0.01710077385946882,0.0041543153218105856,0.012062049687132752,0.34441205512875817,0.03125328475491245,0.01889571131587613,-0.011983063347985571,1.3322496858143686,-0.049512886617314567,1.110096349338285,0.0,0.007256155743561754,0.046845638177675175,0.0,0.0,0.0,0.0,0.0,0.0,-1.6012437650310007,0.0,0.0,0.0,0.0,0.0,0.0,0.012062049687132752,0.0
1997-10-07,8.801640510559082,61.435013969111225,7.105427357601002e-15,0.0,0.0,0.04750770650513459,1.0,0.09153416784645907,0.015879290012363906,0.0006805510000834777,0.012070146059498547,0.056382996256115814,0.02893060261628101,0.018521895496712664,-0.010116043874195138,1.1975949390259,-0.049512886617314567,1.110096349338285,0.0,-0.0015217582983483302,0.04578362591786056,0.0,0.0,0.0,0.0,0.0,0.0,-1.4303210451453094,0.0,0.0,0.0,0.0,0.0,0.0,0.012070146059498547,0.0
1997-10-08,8.801640510559082,61.435013969111225,0.0,0.0,0.0,0.04099146865407147,1.0,0.09194726127949193,0.014745055011480768,0.0,0.011821253909359435,0.0,0.02619506913860199,0.018090916465571538,-0.00789728280397328,1.0823622119420533,-0.049512886617314567,1.110096349338285,0.0,0.0,0.054646577788219686,0.0,0.0,0.0,0.0,0.0,0.0,-1.2958116501085388,0.0,0.0,0.0,0.0,0.0,0.0,0.011821253909359435,3.523923934391644
1997-10-09,9.349152565002441,76.85547499778161,15.420461028670388,1.0,0.0,0.06931373607583381,1.0,0.11182684370420956,0.01754819689703155,0.027819226899057924,0.017652390796716582,1.5759466929676413,0.08450266643724252,0.07999917092772349,-0.004152590536557831,2.7165363190391485,0.0,1.2413563327372494,0.06220568242778435,0.06220568242778435,0.10316577492206447,0.0,0.0,0.00928246615887557,0.05908438147357689,0.05243647645076382,3.8175821810260944,3.027173697438842,1.0,0.23747530479487755,0.0,0.06220568242778435,0.0,0.0,0.017652390796716582,3.6452620704341374
1997-10-10,10.27955436706543,86.63522004736849,9.779745049586879,1.0,0.0,0.14226455277759378,1.0,0.17198802558332252,0.021318807449022762,0.04621246160100765,0.02730043325336199,1.6927372973217076,0.17973028324908757,0.18362625071344965,0.0033024221889364704,3.4535211029892334,0.0,1.4644099150320082,0.0995172338448993,0.16791345371733102,0.22032431125266916,0.06220568242778435,0.0,0.008738582812660933,0.08303681056436228,0.08999224633514137,4.557931092379796,3.1577082725143866,1.0,0.4535926943692975,0.0,0.0995172338448993,0.0,0.0,0.02730043325336199,0.758112015343345
1997-10-13,10.491731643676758,87.89175211277312,1.2565320654046275,1.0,0.0,0.1932038162085536,1.0,0.22159739916211194,0.022600189345799188,0.04343951917390263,0.02722646158706928,1.595488970720068,0.1898357643418992,0.20350481642247306,0.011488183907578425,2.8070370921870267,0.0,1.5152770796535342,0.02064070766444126,0.19202001389287826,0.2482226967899961,0.0995172338448993,0.06220568242778435,0.01992891354895357,0.03579728504786953,0.0006978860056147769,3.7032964563405595,2.392571852161841,1.0,0.07643865955008675,0.0,0.02064070766444126,0.0,0.0,0.02722646158706928,-2.174203218260338
1997-10-14,9.743016242980957,64.75557868642863,-23.136173426344484,0.0,0.0,0.1659140676983355,1.0,0.25111603958797746,0.03013478797609484,0.06486063488133098,0.03282233384237205,1.9761128258831806,0.09762516171201945,0.11584048180907248,0.016595210033853187,1.3808771802557376,-0.07136242387090053,1.3357808105425377,-0.07136242387090053,0.10695457639885797,0.13688069404709347,0.02064070766444126,0.0995172338448993,-0.00511416109663018,0.10550691842452466,-0.06658880866903649,3.3005369907572377,2.0284343340968802,0.0,-0.2355343197360045,0.0,-0.07136242387090053,0.0,0.0,0.03282233384237205,0.20603353168371377
1997-10-15,9.80886459350586,65.6129157112678,0.8573370248391683,0.0,0.0,0.14262786767448343,1.0,0.2610253776814587,0.030005511735677226,0.06435073511284563,0.03280300022853072,1.9617332153927787,0.0974975290582609,0.12156810822424441,0.02193223996288899,1.3268722739542542,-0.06508621010931537,1.3515672271640593,0.006758517986905854,0.11443594881413732,0.14212659941020012,-0.07136242387090053,0.02064070766444126,0.00550699872823384,0.030954811033900752,0.0012446648907018054,1.5045047371141727,0.48499730256635465,0.0,0.0101682223271712,0.0,0.006758517986905854,0.0,0.0,0.03280300022853072,0.16493721246289353
