Date,Close,RSI,RSI_change,RSI_overbought,RSI_oversold,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,close_to_SMA50,SMA20_to_SMA50,zscore_20d,dist_52w_high,dist_52w_low,Return_1d,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,ADX,ADX_slope,Stochastic_K,Stochastic_D,sentiment,sentiment_EMA,target_vol,target
2001-01-25,20.462135314941406,70.93573390887995,0.6762735117575716,1.0,0.0,0.09187936699875249,1.0,0.12071212012672397,0.021409839980200695,0.009022374519879063,0.015112189816807169,0.5970262833679301,0.05509025052012097,0.11099142857697937,0.052982366228198165,1.6863823710689674,-0.004564062784163658,0.9225670518442746,0.0035493557642864992,0.04647035493004359,0.12662320170941777,-0.0034062834360075733,0.019092243661412045,0.0030234871680089215,0.017946038440321086,0.000524283432048288,0.8252344298856125,-0.40325930979789504,0.0,0.0029290505806021817,0.0,0.0035493557642864992,33.19012346216852,5.0700475968979966,92.07920646863445,90.9773585252758,0.0,0.0,0.015112189816807169,0.0
2001-01-26,20.462135314941406,70.93573390887994,-1.4210854715202004e-14,1.0,0.0,0.0828932711593372,1.0,0.11572065902460528,0.019880565695900642,0.009661506082002988,0.01512120978987055,0.6389373744735076,0.04889291688236586,0.10642810055505648,0.05485324835990215,1.5704557011240259,-0.004564062784163658,0.9225670518442746,0.0,0.034136957704890225,0.12612484662554158,0.0035493557642864992,-0.0034062834360075733,0.0,0.0,0.0,0.0,-2.050116431560802,0.0,0.0,0.0,0.0,34.386177827693615,4.312998085541391,92.07920646863445,90.80622505115281,0.0,0.0,0.01512120978987055,-0.681918911099818
2001-01-29,20.245027542114258,65.73512697940146,-5.200606929478482,0.0,0.0,0.05470334235184149,1.0,0.10781469251913214,0.022573675854131767,0.01102738400690925,0.015559358426818501,0.7087299941559398,0.032670204283307365,0.09042473606671575,0.0559273730798606,1.1440211379238612,-0.015125857826308042,0.9021681910063257,-0.010610220755827848,0.00841151666285378,0.10504768293153965,0.0,0.0035493557642864992,-0.004453607198973383,0.05031114953808178,-0.0061841553556659865,0.9380141680531814,-0.13241286913570002,0.0,-0.009952537395138456,0.0,-0.010610220755827848,32.02982463608711,0.12775972140715197,80.62257501031412,88.260329315861,0.0,0.0,0.015559358426818501,2.109660187653801
2001-01-30,20.888322830200195,72.23138013494113,6.4962531555396765,1.0,0.0,0.07073881903622414,1.0,0.11369498291425152,0.022762978857615614,0.016245377185880767,0.015061890683054984,1.0785748965870026,0.06035888493630262,0.11986433312569417,0.05611821528987908,1.9519505963941612,0.0,0.9626104814342267,0.03177547112483481,0.02096181593372104,0.09977447160800601,-0.010610220755827848,0.0,0.0023831519994102477,0.03195174542309133,0.029322439295589715,1.8760217339256298,1.7730516264276805,0.0,0.05961147443591638,0.0,0.03177547112483481,30.942641605142597,-2.2474818570259245,96.62503725504014,89.77560624466291,0.0,0.0,0.015061890683054984,-0.8462235632566274
2001-01-31,20.617599487304688,66.5160625962576,-5.715317538683536,0.0,0.0,0.05516155511664489,1.0,0.11997719758092468,0.025871914395069907,0.017854959943854956,0.015315705927014358,1.165794121990928,0.04313159965009947,0.10051424226833952,0.05500997442459616,1.3436295425820708,-0.012960511243348738,0.9371740462232843,-0.012960511243348738,0.011173973997832931,0.06818509940701944,0.03177547112483481,-0.010610220755827848,0.03939415357701683,0.06240245882756336,-0.05037036685283434,1.0812412677330197,0.16642637074622546,0.0,-0.014013439607226444,0.0,-0.012960511243348738,30.981528765596714,-3.404649062096901,61.50947577247322,79.58569601260915,0.0,0.0,0.015315705927014358,0.2660874572501324
2001-02-01,20.70069122314453,67.36946805451379,0.8534054582561907,0.0,0.0,0.04304055114813865,1.0,0.12272174548052235,0.026868606790628715,0.017864320338316527,0.015145908523526574,1.1794815946872625,0.04332438900935451,0.10022709388792408,0.05453980131011715,1.3192082461625056,-0.008982607583237212,0.9449811216407547,0.004030136286768293,0.011658407323156261,0.07923404592991812,-0.012960511243348738,0.03177547112483481,-0.0028601396208724384,0.04117564254257694,0.006910039585641508,2.1988048477423723,2.2243161496768336,1.0,0.008861483204408566,0.0,0.004030136286768293,30.0667703548319,-1.9630542812552143,64.43398302946036,74.1894986856579,0.0,0.0,0.015145908523526574,1.4100479729680537
2001-02-02,21.148319244384766,71.57282873795926,4.203360683445467,1.0,0.0,0.05688702300387005,1.0,0.13068367588990534,0.02658501517087994,0.0196518544975247,0.015335520799090828,1.2814598705177176,0.06155409826908993,0.11884434476297955,0.05396827781768621,1.7298772783161305,0.0,0.9870390433519027,0.02162382001716745,0.03353432664196632,0.0828988511387041,0.004030136286768293,-0.012960511243348738,-0.004272885096043926,0.030291480751250113,0.026007833597771642,1.708621024268821,1.2916315339044553,0.0,0.03694691350633728,0.0,0.02162382001716745,29.728781798567685,-1.2138598065749129,78.7664918431348,68.23665021502279,0.0,0.0,0.015335520799090828,0.7867026537854003
2001-02-05,21.397592544555664,73.61142674551203,2.0385980075527783,1.0,0.0,0.07349535875939883,1.0,0.13946529682835862,0.026232757976459648,0.017084164137527242,0.014982672638428205,1.1402614573389958,0.06846723324584764,0.12688973344409873,0.054678794426640545,1.7913366387201188,0.0,1.01046009039498,0.011786908325449375,0.05693076979242484,0.10813449769512795,0.02162382001716745,0.004030136286768293,-0.0035489567584298344,0.02567957523732819,0.015390485250524498,1.743616271090346,1.3315938971803936,0.0,0.020551845142103793,0.0,0.011786908325449375,29.713869823360035,-1.2676589422366789,86.70445855255579,76.63497780838365,0.0,0.0,0.014982672638428205,-0.21893865643427518
2001-02-06,21.327899932861328,72.0555995964915,-1.55582714902053,1.0,0.0,0.07044097077494793,1.0,0.14464074491830642,0.025560692027073922,0.0133347291977048,0.014876452427644866,0.8963648600068733,0.0593300400612756,0.11890119054873383,0.05623474104823121,1.5096438348032435,-0.003257030507016978,1.0039119605474234,-0.003257030507016978,0.021044154968037798,0.11146792889244961,0.011786908325449375,0.02162382001716745,0.002129394023035575,0.015709473567741824,-0.005374979081721951,0.9761691448990136,-0.04347361232250184,0.0,-0.0031794126849447645,0.0,-0.003257030507016978,29.828768260009955,-0.2380020948219439,83.74981210991362,83.07358750186806,0.0,0.0,0.014876452427644866,-0.7669087344622824
2001-02-07,21.092029571533203,66.90182532355014,-5.153774272941362,0.0,0.0,0.04445685956457468,1.0,0.14017760807189603,0.025080545590409894,0.01273507421381302,0.014420542334766542,0.8831203375139353,0.04182392507345455,0.102418953240917,0.058162446368459186,1.1165382616984159,-0.01428025009758438,0.9817502174929278,-0.011059239872215576,0.023010927364295997,0.11870927615451166,-0.003257030507016978,0.011786908325449375,-0.005529528876490216,0.015122682509819603,-0.005560457707183787,0.592196410462115,-0.7301767286709814,0.0,-0.0065492421547655635,0.0,-0.011059239872215576,29.41684362188837,-0.3119381766793161,73.74999280224509,81.40142115490482,0.0,0.0,0.014420542334766542,0.4426594590283579
2001-02-08,21.226049423217773,68.28966387240357,1.3878385488534235,0.0,0.0,0.02896717519294767,1.0,0.13513601912509549,0.024395799999630114,0.012750338026008516,0.014354266746287488,0.8882611875180735,0.042899977429030185,0.10522456742007581,0.05976085083891647,1.186765952996446,-0.008016935595941077,0.9943423613320737,0.006354051952660367,0.025378775733143843,0.11284450384825928,-0.011059239872215576,-0.003257030507016978,-0.00571867644272677,0.017552746783261276,0.012142165511260048,0.7743495714745476,-0.4086364578477956,0.0,0.004920257406669568,0.0,0.006354051952660367,28.851951301296932,-0.8619185220631032,79.43181858544254,78.97720783253375,0.0,0.0,0.014354266746287488,0.5245862255165167
2001-02-09,21.38418960571289,69.89382599002406,1.6041621176204899,0.0,0.0,0.022340470214378017,1.0,0.12723302203849562,0.023873460246093728,0.009250702472054005,0.0142022182315658,0.6513561699462853,0.044568875382853736,0.10907517220431465,0.06175399089678808,1.3074242792746635,-0.0006263760193986334,1.0092007864063985,0.007450288056058962,0.01115314926933264,0.12508768208018117,0.006354051952660367,-0.011059239872215576,0.002651768849180996,0.019428394494863027,0.0047858282964838485,1.0881034360013258,0.17122301311764862,0.0,0.008106684032997394,0.0,0.007450288056058962,28.680617472091424,-1.1481507879185315,86.13623554282792,79.77268231017185,0.0,0.0,0.0142022182315658,0.29151212544895344
2001-02-12,21.472644805908203,70.78411751098515,0.8902915209610995,1.0,0.0,0.017118240615841218,1.0,0.11760741700214815,0.02406523228261635,0.007798698197269021,0.014189724035612588,0.5496018229597897,0.04274594733860876,0.1094707299588423,0.06398949119920783,1.3589501252795604,0.0,1.017511798470502,0.004136476613155526,0.0035075096040013687,0.12656458269122228,0.007450288056058962,0.006354051952660367,-0.006643193181953821,0.027836756452738306,0.010851760134043917,0.9929120513160324,-0.01504247885827329,0.0,0.004107157479189048,0.0,0.004136476613155526,28.84497311747586,-0.5718705044125088,87.11450252582085,84.22751888469709,0.0,0.0,0.014189724035612588,1.8204242060156453
2001-02-13,21.981918334960938,75.31094155719057,4.5268240462054194,1.0,0.0,0.03986669358749084,1.0,0.12167444653853735,0.02433697716612171,0.01235466175564193,0.013028456318789204,0.9482828551088167,0.061721135768013066,0.13131277594376306,0.06554606273841365,1.8627126362291253,0.0,1.0653617658499233,0.023717317249741354,0.030664922667417382,0.11305635766902511,0.004136476613155526,0.007450288056058962,0.003619933801836713,0.03511767297749213,0.020024894654865212,1.304115425409583,0.6555421488696817,0.0,0.03093011927472049,0.0,0.023717317249741354,29.374914360541062,0.5229630592441303,96.36542336337142,89.87205381067338,0.0,0.0,0.013028456318789204,1.1196302496151205
2001-02-14,22.276762008666992,77.48591656270736,2.174975005516785,1.0,0.0,0.06517884033727861,1.0,0.1226172725373608,0.02364884740630003,0.007887410867520777,0.011979856066837762,0.6583894517192443,0.06856090261027253,0.14155495537592971,0.06831061532136151,2.040080896323093,0.0,1.0930644822960445,0.013413009238466778,0.05616967457379074,0.14776966733423302,0.023717317249741354,0.004136476613155526,0.011705910018830944,0.018890611504347253,0.0016873472841570354,1.3205239322578446,0.718231233745581,0.0,0.017712199702990948,0.0,0.013413009238466778,30.213679477387124,1.533062005295701,96.71985957875242,93.39992848931489,0.0,0.0,0.011979856066837762,1.410742676329676
2001-02-15,22.66006088256836,79.95778763554125,2.471871072833892,1.0,0.0,0.0962674045887697,1.0,0.12762904346896373,0.0236835651827174,0.007776802094526945,0.012196568908855263,0.6376221175514888,0.07890811962545176,0.15578966685416681,0.07125866033467693,2.2341355149392124,0.0,1.1290782108062691,0.01720622026451779,0.06755903704728095,0.15887621646224104,0.013413009238466778,0.023717317249741354,-0.0013234004185626546,0.029335213086825383,0.01855417528642063,1.992396025973017,2.1864176783630715,1.0,0.03428160487704164,0.0,0.01720622026451779,31.440762201966983,2.5957890844911233,95.80744638557155,96.29757644256512,0.0,0.0,0.012196568908855263,-0.048171835105857784
2001-02-16,22.64665985107422,79.62861322681121,-0.3291744087300401,1.0,0.0,0.10381092742606557,1.0,0.1325856985952052,0.023585808327513315,0.009821883222821572,0.012276765612289442,0.8000383434045159,0.07097821729855074,0.14988373657665133,0.0736761196480101,1.9488102817869781,-0.0005913943287084722,1.1278190860270212,-0.0005913943287084722,0.059037553848851676,0.14454076078102807,0.01720622026451779,0.013413009238466778,0.0028389241593953524,0.022132779224011242,-0.0034206076424279676,1.6499910946907195,1.409294414991579,0.0,-0.0009757953758195752,0.0,-0.0005913943287084722,32.78171369404432,3.4067993335032583,87.81994077669796,93.4490822470073,0.0,0.0,0.012276765612289442,0.5654723029133756
2001-02-19,22.802120208740234,80.62509856917623,0.9964853423650197,1.0,0.0,0.1067411637787995,1.0,0.138669945165986,0.023187580940369344,0.009370672174353901,0.012139594147480004,0.7719098398605946,0.07142403749884385,0.1527943472428589,0.07594594380574819,1.874228170200027,0.0,1.1424257219873635,0.006864604259009255,0.061914841643830654,0.13578114798766605,-0.0005913943287084722,0.01720622026451779,0.0013018659956081204,0.020101068960214106,0.005555505739390512,0.8346888253704144,-0.35434387635018433,0.0,0.005729808465585179,0.0,0.006864604259009255,33.79660943693624,3.582929959549112,92.93900665270876,92.18879793832609,0.0,0.0,0.012139594147480004,-0.49706585596114866
2001-02-20,22.66541862487793,77.05571089780301,-3.569387671373221,1.0,0.0,0.08773789643708174,1.0,0.14494614406632855,0.022598811945651387,0.009597501132294281,0.012061029608867931,0.79574476172728,0.05950961590315939,0.14102807137110251,0.07693979766144382,1.5107665899549214,-0.005995126006304696,1.1295816098249007,-0.005995126006304696,0.0310937507592286,0.10782120451992117,0.006864604259009255,-0.0005913943287084722,-0.0031739092474753284,0.013126753402119816,-0.002830199555370369,0.9452312971818905,-0.11659907776840618,0.0,-0.005666780731708274,0.0,-0.005995126006304696,34.73901262676445,3.298250424797466,88.4376377915259,89.7321950736442,0.0,0.0,0.012061029608867931,-1.552085107427459
2001-02-21,22.19902801513672,66.27528327733246,-10.780427620470547,0.0,0.0,0.03474336074628048,1.0,0.14512147748821463,0.023624747826076913,0.01415075636289187,0.01325777124425196,1.067355598628772,0.033338148132650305,0.11354004249075722,0.07761437483271096,0.8667405433350832,-0.026448952469443898,1.085760805897206,-0.02057718930588348,-0.0034894655471037206,0.08873389410716026,-0.005995126006304696,0.006864604259009255,0.0005911889307582957,0.030789645928037887,-0.021155871119815216,1.0257559070399664,0.05625851520609982,0.0,-0.021107173480789606,0.0,-0.02057718930588348,34.26308810846538,1.4813744144210617,66.40943588316635,82.59536010913367,0.0,0.0,0.01325777124425196,0.10008248797646446
2001-02-22,22.228519439697266,66.59355064490927,0.3182673675768086,0.0,0.0,-0.0052113364839123655,-1.0,0.14129867933194468,0.02369968661991801,0.010447762204139118,0.013274057635007502,0.7870812747253235,0.030474500063433357,0.11093563619264842,0.07808163726929883,0.8159866090929631,-0.025155589208020412,1.0885317406163528,0.0013285007136545346,-0.01904414313392533,0.0863245256454761,-0.02057718930588348,-0.005995126006304696,-0.0026560686555610895,0.025081361042039816,0.003995180843828248,0.9911483551534811,-0.020217335262227375,0.0,0.0013167412971589177,0.0,0.0013285007136545346,33.34839597995738,-0.4482134569788556,62.404209311465415,72.41709432871922,0.0,0.0,0.013274057635007502,-0.5971459845276895
2001-02-23,22.048925399780273,62.71225208809423,-3.8812985568150395,0.0,0.0,-0.04822989253102494,-1.0,0.1357808882488397,0.02409642272915254,0.010410514987765409,0.013530095647253078,0.7694339536970667,0.018403115601688478,0.09764570720972753,0.07781063352425163,0.5188654863853914,-0.03303178836287579,1.0716575689554952,-0.008079442286032745,-0.026393934258945095,0.07754762933662152,0.0013285007136545346,-0.02057718930588348,0.0009643207191568085,0.02674447338401743,-0.009035050318968401,0.9374400639716916,-0.1776377625407287,0.0,-0.007573992893474126,0.0,-0.008079442286032745,32.638220646593574,-2.100791980170875,53.538975437947386,60.78420687752638,0.0,0.0,0.013530095647253078,-0.9009000798886958
2001-02-26,21.778209686279297,57.29170804048906,-5.420544047605169,0.0,0.0,-0.09661895878529858,-1.0,0.12407692909888447,0.02435008794526023,0.008081748436647123,0.013628542452095611,0.593001670211947,0.0023501303584504045,0.08042339020529116,0.07789020770508702,0.07367213559114563,-0.044904180536179505,1.046221850581888,-0.012277954983859418,-0.044904180536179505,0.07573129455989491,-0.008079442286032745,0.0013285007136545346,-0.0026742937620972355,0.02375381404314803,-0.009629413101151242,0.749538082953024,-0.7299874048822277,0.0,-0.009202794841185516,0.0,-0.012277954983859418,31.13366475983478,-3.1294233486306027,40.54047617787525,52.161220309096,0.0,0.0,0.013628542452095611,-0.8340932599437922
2001-02-27,21.555734634399414,53.22051157542044,-4.071196465068624,0.0,0.0,-0.1425387015043974,-1.0,0.12047943689979464,0.024966946967611314,0.007891919143250234,0.0122474177041328,0.644374131257658,-0.009410805650820466,0.06583177141698701,0.07595739737221958,-0.30742705393665526,-0.054660950952406195,1.0253186946786386,-0.010215488558733443,-0.0489593423728123,0.03195143093222774,-0.012277954983859418,-0.008079442286032745,0.0030768358555357178,0.029719014657063576,-0.013251551565271599,0.6965029344087138,-0.8552871716920297,0.0,-0.007115117757576486,0.0,-0.010215488558733443,29.03354949675234,-4.3148464832050415,29.858267303307148,41.31257297304325,0.0,0.0,0.0122474177041328,2.2507971689346036
2001-02-28,22.19902801513672,61.69635369574708,8.47584212032664,0.0,0.0,-0.12892733796823397,-1.0,0.10805005444842562,0.025849472926676505,0.01741188595292844,0.013258973235976872,1.3132152575497371,0.016458090161468302,0.09345152573445982,0.07574678810491912,0.5842339148706829,-0.026448952469443898,0.9335151109496345,0.02984325942251642,0.0,0.07670284451911091,-0.010215488558733443,-0.012277954983859418,-0.00024875537121058427,0.04672785428756824,0.030099502206571694,1.3291993080079303,0.9482719891459802,0.0,0.039667639773109976,0.0,0.02984325942251642,28.11169172376798,-4.5265289228255945,56.55245612626987,42.31706653581741,0.0,0.0,0.013258973235976872,3.233708205820293
2001-03-01,23.490978240966797,72.480563174468,10.784209478720925,1.0,0.0,-0.037026944553029906,-1.0,0.10924604376975558,0.02788280915972418,0.03137488412962214,0.017997450767130274,1.7432960109508286,0.06878687085292606,0.15125814347637667,0.07716344097456576,2.2968388157898283,0.0,0.9096977489328921,0.05819850422951589,0.05679455191311322,0.13479197326041792,0.02984325942251642,-0.010215488558733443,0.0045882220999161625,0.0684619065470694,0.05336542968574417,1.8810318923548808,2.322673206144522,1.0,0.10947324254306981,0.0,0.05819850422951589,28.910251256517775,-2.223413503317005,84.63053863054549,57.01375402004083,0.0,0.0,0.017997450767130274,-2.0954601789760354
2001-03-02,22.467071533203125,58.43809270751265,-14.04247046695535,0.0,0.0,-0.048582261742682986,-1.0,0.1104218041269988,0.03318117104431795,0.03980006056522693,0.020800792103064597,1.9133915847061977,0.019143964185347386,0.09641725057920418,0.07582175738598931,0.6632286702692638,-0.043587231543131044,0.8264593109727583,-0.043587231543131044,0.018964467693605602,0.06235730951378127,0.05819850422951589,0.02984325942251642,0.004107847955384602,0.08554049344563247,-0.047499956897692555,1.5533368561253877,1.4128629218161535,0.0,-0.0677056532124165,0.0,-0.043587231543131044,29.88638222978143,0.8528327330290892,40.595969207128064,60.59298798798113,0.0,0.0,0.020800792103064597,-1.1537781164304026
2001-03-05,21.90687370300293,52.45068487701478,-5.987407830497872,0.0,0.0,-0.09467231918864827,-1.0,0.1101633553139039,0.0355317894746315,0.04149182390592949,0.021610890200041852,1.9199497809603945,-0.007414075244690495,0.06515271238998158,0.07310882194159776,-0.26434647029148844,-0.06743459219596437,0.7809180600160517,-0.024934172189388537,0.005907924415141208,0.02380086252165059,-0.043587231543131044,0.05819850422951589,0.0033406651782073287,0.05505930670532064,-0.028180695100774988,1.1007911047834786,0.25764315001800303,0.0,-0.027447314951218497,0.0,-0.024934172189388537,29.484445389416056,1.3727536656480765,21.13619824364242,48.78756869377198,0.0,0.0,0.021610890200041852,0.0
2001-03-06,21.90687370300293,52.45068487701478,0.0,0.0,0.0,-0.12402567164187017,-1.0,0.10598765451475507,0.03299380451215782,0.04099706341190701,0.021586231954440524,1.8992227776684047,-0.008714291065966962,0.06069322469047512,0.07001767011357261,-0.32337000185648496,-0.06743459219596437,0.7809180600160517,0.0,0.01628982145860869,0.027146309386492318,-0.024934172189388537,-0.043587231543131044,0.0,0.0,0.0,0.0,-2.158322904340419,0.0,0.0,0.0,0.0,29.111218323362497,0.2009670668447221,21.13619824364242,27.622788564804292,0.0,0.0,0.021586231954440524,0.38265482843595505
2001-03-07,22.086454391479492,54.19545787195372,1.7447729949389412,0.0,0.0,-0.12960693081095342,-1.0,0.09646875160905856,0.03491296509043633,0.038648804694404716,0.021422592661905736,1.8041142500520546,-0.0028317818161375705,0.06502326011352674,0.06804773827754795,-0.11476950170057304,-0.05978992594858834,0.7724978696496521,0.008197458519694889,-0.005071105977273671,0.04714694792996177,0.0,-0.024934172189388537,0.008197458519694945,0.06334951376055968,0.0,0.8909481557192503,-0.2508886962218394,0.0,0.007303510549707217,0.0,0.008197458519694889,29.62477541119468,-0.26160681858674906,27.3743499800926,23.21558215579247,0.0,0.0,0.021422592661905736,0.15874547401593742
2001-03-08,22.161502838134766,54.93960096813352,0.7441430961797977,0.0,0.0,-0.12637132667783735,-1.0,0.08822809009885153,0.03422729151089739,0.022091797146518037,0.021404956663660157,1.0320879174693192,-0.001551898433055317,0.06453641316093145,0.06619103335493261,-0.06868354697401767,-0.056595148537216255,0.7585622755494745,0.00339793999186333,-0.056595148537216255,0.04407100898831229,0.008197458519694889,0.0,0.0035193077715798787,0.026850530442630065,-0.00012094214707843298,0.5242703500153958,-1.086478720262513,0.0,0.0017814391888654993,0.0,0.00339793999186333,30.10164984989599,0.6172044604799325,29.98133184318744,26.163960022307478,0.0,0.0,0.021404956663660157,-0.43822458416590415
2001-03-09,21.95244026184082,52.386395859542766,-2.5532051085907526,0.0,0.0,-0.1356223750868451,-1.0,0.08313180434266025,0.03465795894247014,0.013093259674651761,0.02152684344843982,0.6082294278774396,-0.012235265810381438,0.05067644262279585,0.06369098455898133,-0.5809175262949609,-0.06549484501428138,0.7419727165026451,-0.009433592018597059,-0.0229060236266998,0.026573401499214055,0.00339793999186333,0.008197458519694889,-0.005563232120800266,0.03040292560035331,-0.003892012064327653,0.4731467355084516,-1.1430809574089522,0.0,-0.004463473267717783,0.0,-0.009433592018597059,29.50540381515004,0.3941854917875425,22.71905835265545,26.691580058645155,0.0,0.0,0.02152684344843982,-0.17000255690456645
2001-03-12,21.872024536132812,51.3969614281003,-0.9894344314424686,0.0,0.0,-0.14369580787005587,-1.0,0.07881051318779829,0.034051416120114544,0.006721328729491393,0.021547789693662063,0.31192659781102117,-0.01673710449877393,0.04328086406688587,0.06103959463970738,-0.8420702326996057,-0.06891810499447959,0.7355915580304997,-0.0036631793435644155,-0.0015907868618122434,0.01859946615028618,-0.009433592018597059,0.00339793999186333,-0.0009769830623746532,0.024509833125808008,-0.0026888232159294773,0.4502967558406746,-1.1353742667052107,0.0,-0.0016495177744696283,0.0,-0.0036631793435644155,29.006786246513563,-0.6179891646811164,19.92563160271412,24.208673932852324,0.0,0.0,0.021547789693662063,-2.070765739994027
2001-03-13,20.805227279663086,40.47539002881078,-10.921571399289519,0.0,0.0,-0.21322896441931471,-1.0,0.1021605813766027,0.04117288182000558,0.022663713997904046,0.02355385160520951,0.962208405562486,-0.06221489950064135,-0.009317117206322511,0.05640714729435501,-2.531800689139945,-0.11433116721465131,0.5286357197256426,-0.048774508948971174,-0.050287705962756,-0.05352995299897889,-0.0036631793435644155,-0.009433592018597059,-0.017034362909398103,0.111053916882401,-0.03229018883459453,0.6589984199649674,-0.6814388702958133,0.0,-0.03214232433193917,0.0,-0.048774508948971174,27.41463988404553,-2.687009965850457,16.79896003167584,19.814549995681794,0.0,0.0,0.02355385160520951,1.1952705780127821
2001-03-14,21.410999298095703,47.320791557281524,6.845401528470745,0.0,0.0,-0.21041338654884473,-1.0,0.10402602565098755,0.04068237121549919,0.02814384766016391,0.024359620320994754,1.1553483711693016,-0.0330232759388605,0.01748387666029506,0.05223202517950383,-1.2799232277862294,-0.08854373460036413,0.5067498872339882,0.02911633746124731,-0.0305823235097602,-0.03886393858472137,-0.048774508948971174,-0.0036631793435644155,0.0023191514588007506,0.0494492552406022,0.02673518306364313,0.4374021920697441,-1.0528401046618816,0.0,0.012735549830591981,0.0,0.02911633746124731,25.93621826175379,-3.569185553396249,31.746115035720532,22.82356889003682,0.0,0.0,0.024359620320994754,-0.22469877869802374
2001-03-15,21.295740127563477,46.23138438052552,-1.089407176756005,0.0,0.0,-0.20793357216569558,-1.0,0.10754332716568736,0.04038137857345256,0.027691157140345334,0.023957298313214945,1.155854753666893,-0.03525648554409724,0.009976529370918308,0.046886052341617565,-1.3248462363386986,-0.09345026379424937,0.4986387878974168,-0.005383175671883622,-0.03906606500898102,-0.06020816811019292,0.02911633746124731,-0.048774508948971174,-0.016024151647662428,0.03360606078944377,0.010814265404579842,0.34994215189409694,-1.1743434621798272,0.0,-0.001883800078642906,0.0,-0.005383175671883622,24.56339818391146,-4.443388062602104,28.90214628978803,25.81574045239479,0.0,0.0,0.023957298313214945,-1.3396397975761534
2001-03-16,20.58543586730957,40.10394601695095,-6.127438363574569,0.0,0.0,-0.24329466861984964,-1.0,0.12466127609451629,0.04253897156514782,0.030047298345436256,0.024897952845676592,1.206818027637715,-0.06306034403692003,-0.024687505097874547,0.040955507320908566,-2.104916830590322,-0.12368758524454049,0.34336230258738,-0.0333542885102428,-0.06227118161926937,-0.09101668843526511,-0.005383175671883622,0.02911633746124731,-0.008181192288299567,0.05247391058284576,-0.02538074094402579,0.4835180288841621,-0.9028637092640761,0.0,-0.016127399835306255,0.0,-0.0333542885102428,23.899065124106937,-3.5155747599385947,11.375704732584575,24.007988686031037,0.0,0.0,0.024897952845676592,-0.15778984430100765
2001-03-19,20.505023956298828,39.46622852924574,-0.6377174877052099,0.0,0.0,-0.2597672518304334,-1.0,0.13392051837031124,0.04197096945781749,0.030029796564510557,0.024756045300926798,1.2130288258676891,-0.061815833436608396,-0.02959658483618759,0.03434213638292498,-1.9181665006321456,-0.12711068283485327,0.33811479018943325,-0.003906252533541932,-0.06249995639752892,-0.1007404676149769,-0.0333542885102428,-0.005383175671883622,-0.007812430780662606,0.03241828719810665,0.003936935281495343,0.3518579774418361,-1.0631104522490131,0.0,-0.0013744461158291122,0.0,-0.003906252533541932,23.505833634591514,-2.430384627162276,9.391576609336328,16.5564758772363,0.0,0.0,0.024756045300926798,-0.9524595670303813
2001-03-20,20.014509201049805,35.73344750454832,-3.7327810246974167,0.0,0.0,-0.289117104171542,-1.0,0.15358248031426655,0.042654477564245986,0.023959693440067414,0.025115697665310317,0.9539728403866092,-0.07867141320285907,-0.05354982401278444,0.02726669892812729,-2.167616868137853,-0.14799166745019787,0.3061048276454372,-0.023921686523967423,-0.03800574096040765,-0.11695832614882495,-0.003906252533541932,-0.0333542885102428,0.003921388336327906,0.038167986991992746,-0.027734317829841405,0.29611184324596224,-1.0718399884110363,0.0,-0.007083494690164088,0.0,-0.023921686523967423,23.460159323598983,-1.1032388603124765,3.540388549661547,8.102556630527474,0.0,0.0,0.025115697665310317,2.4433123535172028
2001-03-21,21.512847900390625,50.98404770716763,15.25060020261931,0.0,0.0,-0.19741667406104876,-1.0,0.14163868598426127,0.0436128425775012,0.04277743826910755,0.030639809525508804,1.3961391709531912,-0.008131831948934612,0.014752082940619408,0.023071528683614197,-0.22567026932878445,-0.08420808704877336,0.40388326372891514,0.07486262512308972,0.004756835534714066,-0.030910367529524807,-0.023921686523967423,-0.003906252533541932,0.008437056406951197,0.09469228136963877,0.06586982131816134,0.5607173711908543,-0.6400181140370544,0.0,0.04197677435946527,0.0,0.07486262512308972,21.87012894718773,-2.0289361769192062,42.040786889978165,18.324250682992005,0.0,0.0,0.030639809525508804,-0.6368740318156009
2001-03-22,21.08934783935547,47.54945207307313,-3.4345956340945065,0.0,0.0,-0.15684866750569845,-1.0,0.14450860483906225,0.044542779996952664,0.043831350196275314,0.03091021525391325,1.4180215128306568,-0.025097448003425536,-0.0071122705552513306,0.018448179678410975,-0.6945386870352641,-0.10223628735150059,0.3762465393571208,-0.019685913413047817,-0.009691717074480577,-0.051248199567776154,0.07486262512308972,-0.023921686523967423,0.010092283413491197,0.04524657220983135,-0.029480669554178707,0.505093544543193,-0.6860547911468045,0.0,-0.009943227783366709,0.0,-0.019685913413047817,20.6119145602,-2.8939190743915155,47.112947586061864,30.89804100856718,0.0,0.0,0.03091021525391325,-1.1082891027498942
